7:7989,29192,47387,65419,70019,70864,94024,94869,107295,117340
18:138,380,449,521,4338,5881,7577,11843,38028,120011
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:1551,2163,5581,5791,9332,16593,42888,77327,113877,117340
37:138,5459,6245,16455,21609,33417,33758,42416,55632,113877
41:138,5459,6245,16455,21609,33417,33758,55632,95809,108125
42:518,1102,2008,3642,10695,29310,42210,62137,107984,117340
43:48,58,101,138,289,496,554,899,1187,1804
44:5459,21609,34083,42416,93084,99501,100053,100682,102046,117340
45:347,4858,11557,11751,14021,15580,19829,65060,74038,110820
46:5459,21609,34083,36121,37016,42416,99501,100682,101750,101805
59:138,1350,4338,5459,6245,33417,33758,79942,91163,117340
60:1890,3943,8355,8964,22134,28453,44053,59491,70019,103055
69:138,5459,6245,16455,33417,33758,91163,93084,113877,117340
70:4068,17934,22134,32896,34147,40326,51241,51375,59424,59931
94:138,5459,9617,11174,28759,33417,33758,102046,113877,117340
106:5459,21609,42416,44288,55151,60669,99501,100053,100682,117340
115:138,5459,6245,21609,33417,33758,91163,102046,113877,117340
116:416,3709,5235,10778,13194,13534,14593,17263,26847,30736
142:5459,21609,42416,90315,99501,100053,100682,108125,110652,117340
143:8,17,58,76,302,616,654,866,49245,86747
148:138,1551,2163,5581,8166,9332,9846,10695,16593,42888
150:101,138,289,4828,5575,7222,13739,22695,39013,92008
156:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
161:1440,8964,28453,34418,34538,46216,50065,68502,70019,75650
171:138,5459,6245,14987,16455,21609,33417,33758,55632,91163
172:138,1937,3943,32848,52181,60520,70019,75650,79942,82854
174:138,1099,4608,20582,33107,68438,74620,82864,90200,103672
177:138,346,1550,3884,4288,4563,7989,12015,40538,51942
196:5459,21609,34083,36121,42416,63513,99501,100053,100682,102046
202:138,5459,6245,16455,21609,33417,33758,42416,55632,91163
211:6574,8166,30204,34167,38620,55962,59288,73814,90671,98690
217:17,3420,19550,29293,45678,59574,67591,83909,102287,112888
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:3943,5459,21609,28453,34083,42416,79942,98561,99501,100053
224:4797,7126,14867,15627,15846,24044,45229,51115,53543,68162
225:138,346,449,1908,4338,7577,10353,27886,74097,75086
228:6096,9996,10639,14987,17852,22134,70945,75717,83529,86937
229:1410,3943,5459,8355,8964,13739,21609,34998,79942,117340
