7:1653,3751,14617,29192,67162,107295,109221,109876,115953,117046
18:138,380,449,521,1622,2163,3886,4048,5881,120011
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:11485,19220,24958,27487,49734,50891,51043,51241,59439,114868
37:17,65,84,296,1239,2657,6009,9617,16288,57491
41:356,1440,2922,3890,4499,10415,18747,18867,35589,43577
42:84,131,518,1009,1102,2008,2193,3642,3824,62137
43:48,58,101,138,289,496,554,899,1187,1804
44:15,97,1217,1653,2316,2338,3751,5413,8964,50153
45:347,4858,12216,43527,53016,74038,110820,112514,115546,122643
46:109,3751,7506,12175,17769,18256,19431,19529,45422,46215
59:119,1039,4338,8489,9580,14617,16134,17769,17934,37900
60:302,1890,3751,3943,6011,6848,8355,8964,17934,21297
69:559,813,1217,1890,3013,4338,5465,8100,8276,9580
70:48,239,546,899,1187,17934,22134,34147,51241,59931
94:119,322,559,1152,1449,6175,8276,9617,12066,20553
106:326,749,2061,3751,4338,8647,8964,9372,12015,67595
115:578,709,966,1360,1494,2816,2982,3751,10610,12015
116:138,449,834,859,1164,1200,29001,29574,35934,54389
142:296,454,709,1449,1886,1965,2168,3751,5176,8487
143:8,17,58,76,302,616,654,866,49245,86747
148:378,1405,5103,5545,6024,6346,11804,18867,27138,46215
150:73,101,289,554,861,1231,1549,1804,4174,5575
156:568,2772,7029,19220,26325,35415,35955,41829,50037,83753
161:179,327,1039,1403,1926,3751,9580,9581,12259,17769
171:3751,9372,14617,18480,27875,28641,32825,68323,94024,107049
172:909,1217,1937,3265,3943,8100,9850,32848,75650,82854
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:29,873,931,40537,44610,45649,51942,57200,61543,118911
196:427,650,3476,3751,4578,8964,9372,9906,14617,17164
202:220,1653,2061,2922,3751,4485,9580,15289,32929,41118
211:431,481,873,2583,7048,23308,39320,68281,115885,118581
217:17,1023,26935,55991,59260,60689,66260,67572,70685,85531
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:119,167,559,3013,3943,8100,13717,25563,41003,98561
224:4797,14867,15627,42197,45229,46643,51115,53543,87041,103161
225:353,3476,7323,10353,17033,32619,51458,75086,92883,106128
228:86,254,568,650,3017,3163,4497,5514,7194,10039
229:23,498,749,1410,1653,2068,3751,8964,17275,32199
231:2904,15787,19932,21544,26371,50037,55229,69032,69198,107022
232:10261,37449,41443,60364,62228,73208,77322,108129,109145,120622
238:26712,39027,42397,57270,66781,71081,101071,106885,112002,113860
241:502,3751,4909,9047,10418,66489,68573,90261,91554,109299
245:40,70,81,226,262,873,986,1535,2162,40012
249:302,8483,8871,12909,17901,17934,29258,71714,91955,106187
250:285,2031,3250,8355,9850,49734,50662,60746,75086,113573
253:189,678,1435,1551,3140,12820,16939,39901,68990,113702
257:65,296,354,709,749,3751,8489,14617,82519,115229
272:29,239,269,749,1102,1476,3234,47387,70019,80239
273:967,3085,9372,17196,19529,34538,43373,92313,92714,116217
288:116,699,1548,3751,5998,8489,9047,50153,50444,50782
290:94,138,901,1382,13501,18867,27785,50662,69198,86031
291:88,1050,5006,9581,9910,10511,16625,16852,61628,61772
