7:7370,10368,39296,40656,43040,46912,47029,67916,76450,81321
18:25266,32205,43750,43893,47812,54038,55439,81980,102146,114848
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:106,974,9045,10466,13152,14152,21389,49746,50156,87337
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:356,3890,4499,14202,18867,33538,96933,99492,113286,117259
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:289,554,1804,2469,10247,12440,13458,15370,28061,31019
44:15,97,1217,2316,2338,5413,5710,11459,20733,26042
45:11557,14021,19829,39776,44494,58732,71102,73696,78352,115546
46:109,7506,18256,19431,38663,45422,45538,46215,60244,109602
59:119,1039,1800,2076,15507,16134,16272,29709,34324,37900
60:136,302,2185,6011,6546,6593,6848,10545,39348,97358
69:559,813,1217,5465,8276,9931,14551,16319,31063,37985
70:3,395,1567,5025,5889,6284,8074,9480,14758,26136
94:119,322,559,1152,6270,8276,9617,11174,11626,12066
106:1282,5000,10826,12845,14202,19717,54598,67595,77691,123015
115:709,966,1360,2816,2982,10723,22601,25773,34880,58096
116:834,10451,27060,29001,29483,34553,42676,49421,76504,84712
142:296,454,709,1965,5176,8487,18867,19984,42641,42766
143:8,17,58,76,302,616,654,866,49245,86747
148:378,1405,5103,5545,6024,18867,25230,46215,60810,67855
150:1016,1231,4423,5575,7841,8156,30794,36128,39013,87100
156:568,2176,7029,25288,33538,40385,47377,50953,99492,117259
161:179,1039,1403,1926,9581,12259,13062,45538,60244,109602
171:245,561,22340,22633,28641,29999,35840,46773,62117,116595
172:1217,1937,3265,9853,23980,29433,60520,84540,116718,119717
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:5338,32528,37966,39491,41717,79928,83778,95312,111368,123046
196:427,650,1800,2076,3476,4578,15507,16272,17164,34324
202:220,2157,6433,10712,14251,36938,40537,46085,95311,97044
211:8019,9212,9413,10545,11670,28248,33619,39348,55244,97358
217:17,2077,2100,9239,13312,35671,46086,54304,55991,118285
220:17,186,7649,10178,22713,39446,40356,45641,58738,64973
223:119,167,559,642,8288,12448,21030,26248,35195,50340
224:15627,15846,24044,45229,46643,51115,53543,55158,68162,87041
225:353,3476,4042,23144,26631,32619,56801,63561,97227,119382
228:650,10639,19174,34981,37892,54478,72928,84393,102826,103137
229:1410,2068,2289,4322,18543,35025,41994,53252,65480,105793
231:41,2904,21544,56089,56448,56614,92932,106136,107022,108739
232:37449,41443,48256,48718,60364,62228,77322,77677,86134,108129
238:2077,2100,9239,26712,35671,42397,46086,54304,102666,118285
241:4251,4753,7973,11677,18711,24711,26889,39947,49953,77934
245:40,70,81,226,262,873,986,1535,2162,40012
249:806,4767,8483,18707,24079,91955,96524,101384,106913,115736
250:285,2031,3250,3977,17682,21260,23959,41227,52611,109841
253:3141,4916,10256,21186,40618,45190,83093,84754,98873,106128
257:65,296,354,709,1800,2076,15507,16272,31901,34324
272:395,1567,5025,5889,6284,8074,9480,14758,26136,37952
273:967,2644,5026,5808,8992,11460,21877,85331,95074,116478
288:116,699,1548,1800,2076,5998,15507,16272,31901,34324
290:2048,4846,13501,18867,21157,41889,55751,82759,103027,106483
291:4251,4753,16625,18711,24711,26889,33734,39947,61628,77934
292:4564,10930,16214,20332,20676,27504,44228,60815,65621,70486
294:1868,5710,15119,29586,31121,51296,53169,59506,64522,74631
328:3,319,395,1567,5025,5889,6284,8074,9480,26136
331:32565,43313,53133,74532,77766,90388,93299,104045,113863,115640
345:17,224,518,650,866,1754,11401,29573,62840,77581
361:7178,8288,12448,21030,24940,26248,35195,50340,67618,88959
376:909,2062,2454,7578,8683,14852,15114,40061,81289,105213
384:1684,1979,1981,4940,11459,15461,24530,37923,72869,103884
401:1009,14202,19431,28914,60173,71318,91101,98626,101291,103793
402:678,3204,3304,4793,16056,16313,32311,38705,73772,113877
410:942,5320,8850,9326,10409,28170,46890,48423,57634,120516
448:598,7889,17532,24742,27720,30150,48655,49932,53377,69044
449:65,1039,5214,5605,11484,15394,17124,52867,54080,54210
450:65,116,193,559,990,1039,5567,8105,8276,25061
452:749,5869,9250,16207,22576,45412,81553,91404,92454,112072
476:398,6051,8213,9681,10502,13804,27527,41603,78610,113160
488:376,1196,1548,3304,4478,12965,30788,37985,43182,84546
490:4169,14414,30085,45538,60244,90500,92678,103767,109602,115499
494:11,356,521,1212,6923,9942,10066,14202,46085,86031
500:4756,8197,8861,9230,10014,14750,21171,22199,30796,47243
514:416,5214,6917,8276,9672,11206,18287,19329,49346,54823
525:116,6692,7183,9548,13544,30033,48300,88208,113474,116535
535:4278,9240,13684,17473,17831,20126,22424,24089,28884,31698
536:97,813,6765,7938,8276,11044,41154,58991,76169,81627
538:3977,5258,10269,17682,21260,23713,23959,41227,52611,109841
539:1039,7409,14202,17473,17831,22424,25837,28884,31698,45237
564:65,97,709,1891,8999,26739,51775,72997,86763,120033
582:386,1550,17545,24579,29184,37633,39430,93058,110264,123144
585:17,185,901,3841,6788,11648,16134,23259,26371,28039
590:1545,2073,3841,6788,11108,11648,16134,23259,26371,28039
601:18245,27912,31717,48912,75023,90054,90819,94414,121234,121660
618:5859,7806,11506,13826,20899,23492,28326,36526,40301,83981
624:149,1458,3735,3864,4485,5818,9368,14000,38075,76349
627:17,76,302,616,654,9761,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:1937,5246,10816,36502,37442,40192,61360,70671,76752,91012
633:1039,4615,12563,26372,52742,81550,83464,87941,93442,96661
634:7444,17667,23933,24195,28926,28953,30019,90231,96720,116336
646:500,5812,7305,8993,17403,20382,26210,62168,74629,87110
666:512,4510,10192,16905,19481,71180,75269,78363,88579,102402
667:211,364,1405,2083,37653,39152,50467,62514,92782,116349
669:17,138,224,226,301,518,650,866,14435,111861
678:65,76,720,901,1535,21462,22518,30911,77834,85771
680:65,559,2441,7949,14724,16907,26250,30862,37127,40972
681:6411,8786,14402,17915,27872,31021,37740,46215,50887,111647
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:226,301,669,698,787,45128,69187,71448,97127,112536
