7:29192,47387,65419,70019,70864,91163,94024,94869,107295,117340
18:138,380,449,521,4338,5881,7577,11843,38028,120011
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:5459,21609,34083,36121,42416,77327,99501,100053,100682,117340
37:138,5459,6245,16455,21609,33417,33758,42416,55632,113877
41:138,356,5459,6245,16455,21609,33417,33758,95809,108125
42:84,131,518,1102,2008,3642,42210,62137,107984,117340
43:48,58,101,138,289,496,554,899,1187,1804
44:5459,21609,34083,42416,93084,99501,100053,100682,102046,117340
45:347,4858,11557,11751,14021,15580,19829,65060,74038,110820
46:5459,21609,34083,36121,37016,42416,99501,100682,101750,101805
59:138,1350,4338,22134,28453,46216,70864,79942,91163,117340
60:1890,3943,8355,8964,22134,28453,44053,59491,70019,103055
69:138,5459,6245,16455,33417,33758,91163,93084,113877,117340
70:1890,2061,4068,8964,17934,22134,25911,34147,51241,59931
94:9617,10892,11174,28759,38705,58529,77327,102046,113877,117340
106:5459,7745,21609,42416,44288,60669,99501,100053,100682,117340
115:138,5459,6245,21609,33417,33758,91163,102046,113877,117340
116:416,3709,5235,10778,12722,13194,13534,14593,26847,30736
142:5459,21609,42416,90315,99501,100053,100682,108125,110652,117340
143:8,17,58,76,302,616,654,866,49245,86747
148:138,1551,2163,5581,8166,9332,9846,10695,16593,42888
150:4828,5575,7222,8509,13739,14626,17626,37890,39013,61906
156:138,5459,6245,16455,21609,33417,33758,46216,55632,91163
161:1440,8964,28453,34418,34538,46216,50065,68502,70019,75650
171:138,5459,6245,14987,16455,21609,33417,33758,55632,91163
172:138,1937,3943,32848,52181,60520,70019,75650,79942,82854
174:138,1099,4608,20582,33107,68438,74620,82864,90200,103672
177:138,346,1550,3884,4288,4563,7989,12015,40538,51942
196:5459,21609,34083,36121,42416,63513,99501,100053,100682,102046
202:138,5459,6245,16455,21609,33417,33758,55632,58529,91163
211:8166,30204,34167,38620,55962,59288,73814,90671,98690,115885
217:17,3420,19550,26935,45678,55991,59574,60689,66260,67572
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:3943,5459,21609,28453,34083,42416,79942,98561,99501,100053
224:1467,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:138,346,353,449,1908,3476,10353,74097,75086,91163
228:1350,4338,6096,9996,10639,12015,14987,24968,25939,50881
229:1410,3943,5459,8355,8964,13739,21609,34998,79942,117340
231:1890,2061,2904,8964,10295,18903,21544,23398,50037,69032
232:37449,41443,48256,48718,55056,60364,77322,77677,108129,120622
238:603,5975,6311,8392,8529,9054,12861,41864,67951,118956
241:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
245:40,70,81,226,262,873,986,1535,2162,40012
249:3811,5638,8483,8871,10445,13390,17934,25635,25783,28759
250:2031,3250,8355,28453,64621,65419,70019,70945,75086,121136
253:678,1435,1551,3140,3789,12820,16939,39901,68990,113702
257:138,1550,1896,4563,4753,7989,10295,11053,13732,97765
272:269,1102,1890,2061,4563,7989,8964,25911,47387,70019
273:42,925,967,1551,3855,4542,4802,10695,34538,57074
288:5459,21609,34083,36121,42416,99501,100053,100682,101750,101805
290:94,138,901,1382,13501,18867,27785,50662,69198,86031
291:88,1050,5006,9581,9910,10511,16625,16852,61628,61772
292:21544,34538,36343,38028,42310,46216,47387,70019,75650,121136
294:2731,15466,19529,28736,31901,39604,46773,49333,51241,81222
328:847,1890,2061,3943,8355,8964,19550,21555,25911,31694
331:4563,4601,7551,7989,16230,17390,18666,53133,98172,108648
345:17,224,518,650,866,1754,11401,29573,62840,77581
361:1890,3943,4068,4563,7989,22134,47387,70019,91163,97081
376:17,1896,3943,8683,11053,12015,18057,28014,41037,81974
384:122,138,1684,4288,4940,18610,83528,102046,113877,117340
401:1009,2061,8964,10353,14345,42310,46216,69032,70019,98626
402:294,5301,8964,9846,13510,16056,19233,38705,91163,113877
410:984,1147,1740,3211,7711,9709,11917,12722,62566,64408
448:138,598,5459,6245,16455,21609,33417,33758,55632,91163
449:42,65,138,1551,2163,5581,9332,10695,16593,26460
450:138,5459,6245,16455,21609,33417,33758,55632,91163,117340
452:713,749,5869,9250,13523,15250,22576,23323,69268,81553
476:398,6873,8737,20068,20840,68230,112314,113127,113619,114581
