7:112580,38423,7,5393,3456,6509,7497,1594,4563,5178
18:115956,63338,17653,20581,16558,45842,6773,16401,35030,20547
19:17,302,654,76,616,58,8,866,84,29
36:88545,33031,109728,80992,104197,3460,36328,50347,46315,11824
37:55886,107168,119353,83322,88783,2324,86424,24452,95058,94581
41:87268,11686,77404,111236,110340,45068,33647,75285,83101,83506
42:104781,116073,42764,96822,48073,13113,91494,17926,82067,29980
43:18448,6118,8957,18777,30062,7623,4357,5268,11973,1155
44:45346,65325,109801,50775,85400,22642,107530,69574,115689,41389
45:68416,54551,38891,32098,24127,2081,14993,16995,46,670
46:94722,86349,74591,78294,117340,70561,103778,44693,110264,78165
59:60853,75512,14120,51313,32450,35824,100943,41829,32869,99893
60:89167,13899,38307,54580,49814,25668,41924,60439,36606,2691
69:92201,93445,111745,94153,66966,99715,55234,18160,55478,80801
70:58480,25441,82058,36797,35439,61673,69698,8535,24611,68279
94:19647,65883,42297,45512,85612,22564,43177,100361,37203,4199
106:92070,10696,59023,108045,6737,51331,46703,36160,27868,53076
115:94382,8433,114885,84281,38239,20566,83964,85180,18274,43191
116:56886,115,34782,78548,56894,65366,17388,53270,84196,87003
142:74930,51950,31167,77924,55681,109853,109039,116653,71109,32301
143:139,89881,17,302,654,76,616,58,8,866
148:77054,49586,68879,72004,48918,65072,85970,81054,1838,28435
150:38893,28657,18298,937,7243,4018,7956,331,2326,591
156:96673,87078,120515,98139,22807,118527,75228,20384,18603,97027
161:70943,57570,49871,10740,63008,47669,91604,114048,89079,5411
171:30641,80493,98852,100040,55110,166,9464,48909,24173,16175
172:83442,98892,95527,85682,27823,33769,15093,29794,90190,101855
174:17,302,654,76,616,58,8,866,84,29
177:100030,21915,104626,172,27362,55403,37109,5437,90238,50478
196:71147,17932,39891,74380,39276,17254,11843,51621,41190,5577
202:39232,85756,196,97972,96086,85918,114294,71952,45876,38582
211:57144,98749,121635,108682,80778,75656,24351,25026,82137,76859
217:118564,40104,25644,213,28453,70132,32799,83392,41296,46515
220:216,40483,36743,32261,11408,3378,17,302,654,76
223:19222,67233,85611,120083,48434,85565,6747,43138,43967,39965
224:17,302,654,76,616,58,8,866,84,29
