7:7,1594,3456,4563,5178,5393,6509,7497,38423,112580
18:6773,16401,16558,17653,20547,20581,35030,45842,63338,115956
19:8,17,29,58,76,84,302,616,654,866
36:3460,11824,33031,36328,46315,50347,80992,88545,104197,109728
37:2324,17703,24452,55886,59387,83322,86424,88783,95058,107168
41:11686,33647,45068,61548,75285,77149,77404,87268,110340,111236
42:13113,17926,29980,42764,48073,82067,91494,96822,104781,116073
43:1155,4357,5268,6118,7623,8957,11973,18448,18777,30062
44:22642,31547,41389,45346,50775,65325,74005,107530,109801,115689
45:46,670,2081,14993,16995,24127,32098,38891,54551,68416
46:29184,44693,67708,74591,78165,78294,86349,94722,96748,103778
59:14120,32450,32869,35824,41829,51313,60853,75512,99893,100943
60:2691,13899,25668,36606,38307,41924,49814,54580,60439,89167
69:32591,53432,60437,66966,74310,80801,92201,93445,94153,111745
70:8535,24611,25441,35439,58480,61673,68279,69698,69737,82058
94:4199,19647,22564,27269,37203,42297,43177,65883,85612,100361
106:6737,10696,27868,36160,49954,51331,53076,59023,92070,108045
115:8433,8991,18274,20566,38239,83964,84281,85180,94382,114885
116:115,17388,34782,53270,56886,56894,78548,84196,87003,88533
142:11766,32301,51950,71109,74930,91447,109039,109853,116653,118038
143:8,17,58,76,139,302,616,654,866,89881
148:1838,28435,48918,49586,65072,68879,72004,77054,81054,85970
150:331,591,937,2326,4018,7243,7956,18298,28657,38893
156:18603,22807,75228,87078,96673,97027,98139,107440,118527,120515
161:5411,10740,47669,49871,57570,63008,70943,89079,91604,114048
171:166,9464,16175,24173,30641,48909,55110,80493,98852,100040
172:15093,27823,29794,33769,72565,83442,85682,90190,95527,98892
174:8,17,29,58,76,84,302,616,654,866
177:172,5437,15162,21915,27362,37109,50478,90238,100030,104626
196:5577,11843,17254,17932,39276,39891,41190,51621,71147,74380
202:196,38582,39232,45876,71952,85756,85918,96086,97972,114294
211:24351,25026,36507,57144,75656,76859,80778,98749,108682,121635
217:213,25644,28453,32799,40104,41296,46515,70132,83392,118564
220:17,76,216,302,654,3378,11408,32261,36743,40483
