7:302,1653,29192,44671,67162,107295,109221,109876,115953,117046
18:521,534,5881,33818,46085,48663,63512,86031,92699,120011
19:1930,2048,2063,2703,4034,5145,6793,6916,13838,19480
36:19220,24958,49734,50891,51043,51241,59439,75313,114868,117340
37:17,65,84,8369,16517,41229,49333,57491,90173,114740
41:356,3890,4499,8480,16728,32940,57798,105185,106732,123254
42:84,131,326,518,2008,3642,8423,24914,41243,62137
43:48,58,73,3424,4101,6161,10247,18457,83981,86031
44:15,97,302,1217,2338,32848,33631,66319,98490,98561
45:14021,40198,43527,50457,53016,78352,110820,112514,115546,122643
46:109,302,7506,18256,19431,32848,41003,45422,46215,123049
59:119,654,16134,37900,41220,49233,88783,90261,106118,106567
60:302,868,1890,6848,8355,8788,8964,9579,17934,28663
69:498,555,559,813,1217,5465,32848,33701,65962,99083
70:3,30,17934,22134,24579,32789,34147,51241,59931,65562
94:119,213,322,559,1152,6175,12066,20553,32940,65829
106:749,909,32848,33249,33276,33584,66002,67595,98502,98739
115:58,578,709,715,756,909,966,2816,32848,66452
116:834,10254,29001,29574,30736,35934,54389,57347,86016,86031
142:23,58,454,1965,8487,21829,32805,32831,32848,98561
143:8,65,354,364,518,650,654,899,49245,86747
148:378,1405,11804,27138,27785,42504,43844,51933,66439,75313
150:73,4174,6157,10247,14377,28235,30772,30794,41019,51220
156:568,8423,8480,26325,35415,41829,50037,75986,83753,99234
161:179,327,685,8489,8964,9581,17196,32940,74027,90261
171:302,3751,9372,18480,27875,32825,59387,68323,91410,107049
172:909,1217,1937,9850,27321,32848,42211,75531,75650,82854
174:669,899,4608,20582,33107,68438,74620,82864,90200,103672
177:2062,4107,40537,44610,45649,51942,57200,61543,68609,118911
196:650,8480,17164,32825,32848,57798,74334,90261,90701,98306
202:220,302,25015,32929,41118,49863,57798,57944,90401,99023
211:2134,23308,39320,44550,68281,80897,85931,88068,115885,118581
217:17,13312,26935,55991,59260,60689,66260,67572,70685,85531
220:186,669,7649,10178,22713,39446,40356,45641,58738,64973
223:119,167,555,559,25370,33659,41003,67618,75650,98561
