7:7,1594,3456,4563,5178,5393,6509,7497,38423,112580
18:6483,6773,16401,16558,17653,20581,35030,45842,63338,115956
19:8,17,29,58,76,84,302,616,654,866
36:3460,5513,11824,33031,36328,50347,80992,88545,104197,109728
37:2324,17703,20101,24452,55276,55886,88783,93946,107168,119353
41:11686,33647,45068,75285,77404,83506,87268,92057,110340,111236
42:13113,17926,42764,48073,67657,82067,83184,96822,104781,116073
43:44,4357,5268,6118,7623,8957,11973,18448,18777,30062
44:22642,41389,45346,50775,57374,69574,74005,85400,93194,115689
45:46,670,2081,14993,16995,24127,32098,38891,54551,68416
46:20946,67708,70561,74591,78165,78294,86349,93058,94722,110264
59:14120,32450,32869,35824,41829,51313,60853,75512,89035,100943
60:2691,13899,25668,36606,38307,41924,49814,54580,60439,89167
69:2884,32591,53432,55234,58967,66966,92201,93445,94153,111745
70:8535,16959,24212,24611,58480,61673,67156,68279,69698,69737
94:4199,19647,22564,27269,37203,42297,45512,65883,85612,100361
106:6737,10696,27868,46703,49954,51331,59023,77684,92070,108045
115:2277,8433,20566,38239,43191,83964,84281,85180,94382,114885
116:115,17388,34782,53270,56886,56894,65366,78548,87003,88533
142:30640,31167,35532,46403,51950,68276,77924,91447,109853,118038
143:8,17,29,58,76,84,302,616,654,866
148:28137,48918,49586,64982,65072,68879,72004,77054,81054,85970
150:331,937,1578,2326,4018,7243,7956,18298,28657,38893
156:14577,20384,22807,75228,87078,95691,96673,97027,118527,120515
161:2257,10740,47669,49871,57570,63008,70943,89079,91604,114048
171:166,5728,9423,9464,30641,48909,55110,80493,98852,100040
172:15093,27823,29794,33769,72565,83442,85682,95527,98892,99924
174:8,17,29,58,76,84,302,616,654,866
177:172,15162,21915,27362,37109,50478,55403,90238,100030,104626
196:6970,11843,13368,17254,17932,39276,39891,51621,71147,74380
202:196,37509,39232,71952,80704,85756,85918,96086,97972,114294
211:11942,24351,25026,57144,75656,76859,80778,98749,108682,121635
217:213,25644,28453,32799,40104,41296,46515,70132,83392,118564
220:17,76,216,302,654,3378,11408,32261,36743,40483
223:6747,19222,39965,43138,43967,48434,67233,85565,85611,120083
224:8,17,29,58,76,84,302,616,654,866
225:3008,3133,3141,7573,15573,20881,24568,27776,29999,35840
228:3684,11481,14851,21815,22331,35088,37151,51613,62699,83418
229:11174,12902,18381,19346,20798,31108,42744,64441,64673,121042
231:167,227,1348,2420,2609,3652,3915,5048,18030,74949
232:8,17,29,58,76,84,302,616,654,866
238:36587,45837,51631,58428,60877,81665,85174,87612,91108,107574
241:8481,11495,32519,37669,58019,68270,70778,75755,89486,104431
245:8,17,29,58,76,84,302,616,654,866
249:1145,1193,5230,5301,6756,9472,29648,45671,101455,109078
250:6586,20715,31763,31910,40346,52752,95080,101365,103975,110626
253:10843,13958,19390,27915,28692,34747,49472,57347,62472,68050
257:2945,4167,5177,5745,9005,9793,10373,12481,30444,46173
272:3,17,84,265,302,654,2668,6068,10611,26661
273:19415,34672,45389,48652,66524,68219,70730,89730,111895,123204
288:2203,12248,23054,26096,26424,26934,37190,60808,94352,110361
290:281,26054,48900,50780,56464,61574,72296,79968,111390,119840
291:8,17,282,302,6700,8213,28011,46026,52470,76421
292:253,4695,5151,8688,14058,15517,20762,45527,48136,58487
294:223,1951,3514,3757,6787,10966,11609,12671,22096,39119
328:8,17,29,58,76,84,302,616,654,866
331:427,1874,2428,3795,6899,7257,13357,35839,45996,67204
345:8,17,58,76,84,302,337,616,654,866
361:1090,6414,13246,15364,26669,51271,54659,78659,97745,98086
376:162,239,726,837,986,1550,2939,7029,7560,28976
384:14088,31181,43386,57269,68232,72351,81126,82917,103199,106612
401:10582,14260,33701,39914,46667,58240,59282,71840,96213,113599
402:567,3169,9654,10288,12892,15050,18525,19933,30747,63471
410:2637,2834,10687,10834,11235,11725,21162,73660,82433,101738
448:12752,16207,34941,51765,61594,76693,81553,87902,91404,92454
449:17204,56234,73461,75337,93270,97493,103035,109041,115363,121630
450:1657,18307,18612,28435,46057,50374,72101,79486,86805,116437
