7:1653,3751,29192,44671,67162,107295,109221,109876,115953,117046
18:138,449,521,534,5881,46085,63512,86031,92699,120011
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:10854,19220,24958,49734,50891,51043,51241,59439,114868,117340
37:17,65,84,296,1239,2657,49333,57491,90173,114740
41:356,3890,4499,16728,41522,49918,57798,74278,105185,123254
42:84,131,518,1009,1102,2008,2193,3642,3824,62137
43:48,58,73,101,138,289,554,899,1187,4174
44:15,97,909,1217,2338,32848,33631,66319,98490,98561
45:347,11953,43527,53016,74038,83367,110820,112514,115546,122643
46:109,7506,15035,18256,19431,32848,41003,45422,46215,123049
59:119,8473,8489,16134,37900,49734,57944,66304,88783,90261
60:302,3751,6848,8964,9579,17934,28663,44053,44204,109443
69:498,555,559,813,1217,5465,32848,33701,65962,99468
70:3,30,48,239,899,17934,22134,34147,51241,59931
94:119,322,559,1152,6175,12066,20553,65916,66361,66383
106:326,749,909,32848,33276,33584,66452,67595,98502,98739
115:578,709,715,756,909,966,1360,2816,32848,66452
116:138,449,834,859,1164,1200,29001,29574,35934,54389
142:23,296,454,709,1965,8487,32805,32848,98561,98680
143:8,17,58,76,302,616,654,866,49245,86747
148:378,1405,5545,11804,27138,43844,46215,51933,71000,103833
150:101,289,554,861,1016,7179,7222,60448,87100,89156
156:568,2772,11998,19220,26325,35415,35955,41829,50037,83753
161:179,327,685,1403,8489,8964,9581,17196,74027,90261
171:3751,9372,14617,18480,27875,32825,68323,70019,94024,107049
172:909,1217,1937,9850,18971,27321,32848,60520,75650,82854
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:29,114,873,40537,44610,45649,51942,57200,61543,118911
196:650,17033,17164,32825,32848,54731,57798,74334,90261,90701
202:220,25015,32929,35569,41118,50037,57798,57944,66361,90401
211:431,873,2583,23308,39320,68281,85931,88068,115885,118581
217:17,901,26935,55991,59260,60689,66260,67572,70685,85531
220:186,7649,10178,22713,39446,40356,45641,58738,64973,93455
223:119,167,555,559,25370,33659,41003,67618,75650,98561
224:4797,14867,15627,42197,45229,46643,51115,53543,87041,103161
225:353,3476,7323,10353,17033,32619,51458,75086,92883,106128
228:86,254,568,650,3017,4183,10300,12371,30785,73806
229:23,498,555,749,1410,8964,16582,32848,90261,107295
231:2904,15787,19932,21544,26371,50037,55229,69032,69198,107022
232:10261,37449,41443,60364,62228,73208,77322,108129,109145,120622
238:26712,39027,42397,57270,66781,71081,101071,106885,112002,113860
241:502,3751,9047,10418,60621,66489,68573,90261,91554,109299
245:40,70,81,226,262,873,986,1535,2162,40012
249:302,8483,8871,12909,17901,17934,29258,71714,91955,106187
250:285,2031,3250,9850,28453,49734,50662,60746,75086,113573
253:678,3140,8211,10256,12820,16397,16939,39901,68990,113702
257:65,296,354,709,749,909,8489,9047,82519,115229
272:29,239,269,495,692,726,1102,47387,70019,80239
273:2931,3085,9372,17196,34538,43373,92313,92714,109378,116217
288:116,699,1548,5998,8489,19117,50153,50444,50782,76506
290:94,138,901,1382,13501,18867,27785,50662,69198,86031
291:23,1050,9910,10761,16625,22061,39947,60932,61628,89089
292:749,909,2931,12419,17196,17769,33997,42241,90261,115953
294:2731,14383,15466,19529,31901,39604,49333,51241,81222,96005
328:3,239,319,726,837,2361,2868,6284,14330,16480
331:44,66,302,749,4181,16230,18666,53133,98172,108648
345:17,224,518,650,866,1754,11401,29573,62840,77581
361:3751,3943,17934,19531,22134,33584,65704,70019,80239,97081
376:3,17,45,343,395,1140,1567,2062,3730,8683
384:1684,1979,4940,8489,53143,68573,69241,83528,100957,111706
401:326,749,1009,8489,8964,17545,17769,41829,90261,106565
402:3304,4054,8964,18666,34147,35589,68573,70019,77917,101419
410:5450,9709,11917,15787,38075,55229,64408,95211,100834,113702
448:598,713,9580,17532,24292,41118,42210,49180,75086,91845
449:65,1039,10542,11484,16459,17275,26062,50147,54210,112047
450:65,116,193,559,1039,5567,32848,65561,98411,98737
452:749,9250,13523,15250,16207,23323,51765,61594,81553,112072
476:245,398,5117,8213,9227,35840,38413,61455,86542,113160
488:376,1196,1548,3304,50414,66319,74027,82768,83492,116210
490:8489,12419,17545,49734,49759,66304,66588,73778,74502,82202
494:11,356,1212,9942,10066,20183,25035,59379,84836,117842
500:4756,7795,8197,8861,9230,12253,15223,22199,28505,30796
514:96,97,1109,5214,8276,18287,36122,65642,75415,81864
525:116,10353,11485,12175,29039,52303,58157,70019,79582,90261
535:17,3751,8489,9850,12318,17769,18666,18971,27321,80239
536:97,749,813,8276,8964,17275,19691,32848,75650,77113
538:149,2931,5258,10269,19529,39246,39954,90261,94217,120375
539:326,1039,12419,17769,28268,42291,45649,49734,50386,111996
564:65,97,709,1494,1891,2638,32848,42885,64498,115106
582:1550,18896,51829,58250,75086,75650,90261,91650,107163,108239
585:17,22,30,185,901,1044,1126,1499,3841,95375
590:1216,2073,10353,12162,13340,32389,38028,70019,75650,80239
601:27912,31717,48912,69110,75023,90054,105155,118676,121234,121660
618:13826,17921,19471,20004,27687,32805,38418,55430,59411,93200
624:149,2637,3190,3735,6266,15440,15450,15997,48728,76349
627:17,76,302,654,9761,19731,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:1937,5246,35960,36043,36502,40478,48807,59620,67266,103249
633:1039,3943,14728,28453,59570,70945,95362,106118,109798,113938
634:528,559,4697,4967,6202,17983,29722,56834,61966,86054
646:17934,20382,25770,37192,55900,72200,81900,83231,104772,114955
666:4510,10192,16817,23825,25228,32288,49041,62558,66629,73181
667:909,1405,5577,7586,14590,37653,62404,64660,76623,88726
669:17,866,14435,16439,51119,74425,94180,98042,103046,111861
678:65,76,901,1535,5445,17196,26096,30911,91180,121298
680:29,58,65,559,749,14617,25563,29221,74840,112943
681:6411,8786,24384,29458,31784,39027,46215,53840,86852,105183
682:44,709,2460,9491,24690,32973,40716,41070,65642,114919
683:226,301,669,698,787,45128,69187,71448,97127,112536
684:1099,1560,7180,7711,18452,32802,33285,54703,56839,64022
715:11946,15622,21926,36014,36908,85156,94002,96437,102029,104343
716:32,96,209,331,1109,2030,3546,14336,30688,86016
741:61,301,364,1803,8520,39242,40015,47587,60765,110250
750:126,559,1217,1382,2200,2369,19963,32848,34508,98561
754:356,709,909,2085,4034,9047,9765,42291,43204,123174
756:285,1217,3751,17769,32848,46216,67618,70019,78112,94842
757:41,5701,13872,32299,46646,92932,95261,103491,107022,112686
758:15,356,407,909,1109,1240,4374,15676,19354,101639
763:354,3751,9047,9372,27649,33659,39604,80239,112823,116700
773:4916,10256,13958,28635,40618,45190,83093,84754,98873,105394
774:65,116,521,1245,4669,9047,16911,49616,50147,86031
775:559,909,1190,8683,32858,41462,74140,90261,98561,107431
782:1039,1825,7145,17275,65661,66232,67628,103144,115249,116517
784:23,555,1009,1130,1216,17769,25832,41118,82577,106519
793:116,398,709,3250,10075,70019,90261,92714,106735,115141
803:138,449,496,1119,2618,14912,79582,86031,88712,99004
813:555,1215,8276,9695,17033,26895,35068,48021,83818,107482
815:749,1890,17238,39013,71375,79942,81733,90488,91650,97995
817:3,29,239,486,749,1102,3751,47387,70019,80239
818:11759,11917,12657,25359,38174,53190,62566,76837,78263,83708
823:28,1744,6603,14498,21145,39027,57270,71891,77917,82585
825:8473,8489,16911,36575,49734,82519,95671,98511,114868,123185
833:220,559,909,1410,2369,3632,6759,17164,32848,98499
835:1216,8276,12162,21798,22630,22872,75650,90093,90261,94024
838:224,226,8066,28371,45281,59054,59116,65469,84808,113566
844:3751,4338,13340,17934,18666,22134,38028,69032,70019,87159
850:22,354,546,1044,1499,5638,13390,55906,91694,104468
856:303,327,364,598,709,1101,5567,13498,18505,98669
857:709,3476,3751,9372,17769,36772,60832,68323,70019,98669
874:296,498,932,9617,19669,32825,65707,65832,81912,92877
891:254,2638,4932,7194,17934,22134,81900,88980,112071,116449
899:709,1815,5567,9580,10930,17587,26895,42833,44666,59563
900:398,4126,8209,12841,15395,32285,36885,42514,57346,71706
911:3,179,239,1023,2085,3841,4187,10244,12165,18466
918:15,94,327,361,2917,17275,24195,27785,29221,35101
925:41,107,1091,11861,13872,13901,22624,59997,103608,107022
926:116,1653,9372,9850,10022,32848,50037,91554,91650,107281
937:776,10353,33701,34418,34538,39954,66304,71534,90261,117046
949:8,17,58,76,84,302,616,654,866,1790
964:65,116,363,873,26618,31784,51008,61647,67929,81014
970:5998,9093,30215,36227,58256,83571,85138,98583,115742,121602
977:269,709,715,1217,1494,32825,33014,33996,34538,66036
981:94,508,1382,3093,3250,3288,4513,10792,49682,55307
982:472,496,1119,14912,17245,54795,59417,66232,71691,114615
984:15,395,709,1109,1217,4268,9372,26151,34398,39631
992:119,1555,2068,13162,18449,39027,82585,84526,98314,108881
993:3,29,239,254,395,495,18057,22134,70019,90261
998:2931,10757,20004,25174,41462,43373,43900,50444,76092,90126
1000:65,326,709,909,3233,8489,9372,12318,21829,74129
1007:116,356,709,909,1494,4536,5278,17761,63461,94253
1027:4119,15106,20226,21594,22051,22343,26643,30736,40015,75697
1028:1762,2338,2626,3730,8194,26659,30747,57375,95175,98314
1044:30,44,84,1362,1762,1874,4288,14756,24579,69383
1045:65,356,559,3751,9047,9850,10994,12318,18666,27321
1049:5287,10048,11070,16919,98291,102176,104010,107337,111787,113729
1068:2446,7828,13853,21669,32611,41616,62368,63362,70881,90765
1069:326,648,749,875,1187,8964,9047,28684,32848,90466
1070:56,1405,5553,25208,26096,41462,58089,66044,93265,102046
1082:269,8489,8964,15141,34147,35531,43315,75650,90261,109221
1083:8,17,58,76,84,302,616,654,866,1034
1088:119,1009,3642,6809,10046,12442,23266,29221,55336,63896
1094:909,1039,1494,32825,34147,34538,67929,76621,98561,98737
1116:65,239,736,901,8146,14654,21544,38031,43512,122697
1121:17,9120,11017,17669,19122,25601,31244,46256,63725,74826
1125:84,278,555,829,25491,32848,41829,49333,90261,107295
1127:65,427,1703,20505,29072,35269,60746,78114,112280,118527
1132:10,591,861,1009,2200,2338,2429,2626,13562,52341
1133:326,497,8215,8964,34147,66452,74044,74431,80239,90490
1140:58,302,909,8647,8964,9047,24736,25222,66319,107281
1141:1066,1790,3085,7681,8211,14514,31772,42016,66608,81437
1148:179,641,901,1023,1126,1937,3841,4187,4976,10244
1153:5278,6968,26460,30002,80239,93654,102512,102983,107547,109876
1163:17,138,224,226,301,361,518,650,866,1097
1166:25563,26618,26895,35101,52204,68495,74066,76091,105232,116243
1172:10022,13228,30713,36340,42448,43315,54216,57944,94080,95699
1192:3751,4054,8489,9372,9850,13717,33659,44931,61065,93832
1204:29,302,495,749,1476,2578,3234,35320,45593,52225
1208:3,17,162,194,239,726,837,2062,11789,14852
1209:30,86,94,356,1218,1382,28541,31189,75313,79743
1234:1560,5144,37106,38251,45085,54827,65642,73767,74050,121223
1236:65,1030,39514,41994,53252,54784,68608,95749,100873,121863
1245:3,65,131,239,363,431,496,873,931,1187
1263:1384,1494,1653,3751,8683,9850,10022,17487,93685,118564
1267:73,490,1567,1614,1960,2200,2868,6485,22723,39261
1269:3107,4021,8225,16519,21771,31251,35993,44302,81055,106146
1288:1017,31508,51853,57908,67016,74535,87616,95607,97859,109653
1295:15,909,1719,6759,8730,9047,33659,42070,50037,90261
1296:29,449,495,521,591,692,709,749,861,1462
1302:17,94,101,162,239,289,483,554,709,866
1305:3,17,28,84,239,787,861,19531,56630,56656
1342:88,4251,4753,24711,39947,47255,77476,77934,90261,102512
1382:8489,11243,13562,14136,27269,52341,63733,68495,70908,100851
1389:17,58,76,302,616,654,61636,71313,71576,75115
1391:16823,19924,26376,38549,62593,64823,66418,70612,84296,117094
1397:2307,4740,12200,12589,28033,35716,40850,49725,80394,86819
1402:3751,9372,9850,11485,13717,16347,36838,47387,70019,121136
1405:8,17,58,76,84,302,616,654,866,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:17,88,93,1726,24711,47255,77934,79905,90261,102512
1409:179,387,908,1763,8489,17934,25491,82577,107295,108648
1412:449,521,1693,2013,4615,5634,46085,83464,86031,102046
1413:116,269,909,3250,32825,32848,34263,66361,66452,99468
1418:1405,1684,17719,25370,25840,42167,42241,57798,90261,91815
1419:119,1410,2068,6434,27138,39901,41257,44607,68990,71436
1420:179,11485,12564,13340,25491,38028,57798,70019,75650,95807
1427:269,326,427,909,1344,4187,17275,82577,82971,90126
1430:58,766,1196,2657,3057,4522,6346,17443,24893,121749
1431:32,58,162,285,17487,17769,28453,56070,70019,118564
1435:1930,12419,17545,32825,41462,41829,66452,90261,92914,107295
1437:357,1544,2069,2630,4919,6190,20493,43014,75299,122896
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:498,9580,18867,33904,35101,49290,57944,59195,84326,84873
1448:20302,43332,46690,68952,77410,88402,94848,100488,103540,118605
1457:179,322,901,1126,1764,2085,3841,4187,7006,76293
1458:15,17,23,2739,10520,11522,14330,49180,65654,65661
1469:9372,9850,10353,10418,18666,27215,33659,73806,90261,122019
1477:1449,4951,6527,9580,22136,35101,42167,45793,66361,67929
1486:2634,26131,30263,31843,35878,43099,48653,57984,76354,100396
1490:65,901,1023,1475,3841,8788,10244,10973,70683,105409
1491:3,239,302,495,692,726,749,3234,13925,70019
1500:1196,2101,8489,24958,25174,28759,41118,66038,90261,90401
1503:454,9372,12419,17769,26096,34538,41829,42241,83817,107721
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:65,431,931,2583,4107,38940,53293,60494,65263,121298
1535:236,299,1912,3841,9230,13739,14750,23243,24676,43517
1551:3751,8276,9372,12015,18666,20290,69032,94024,101639,107295
1552:226,301,669,787,10906,13992,15294,19245,29723,89980
1553:58,101,289,483,518,554,4174,4181,8683,27321
1559:3943,5991,9372,13883,17948,43617,70019,74036,87075,108239
1560:8489,16728,17164,25846,27251,33904,33997,40536,49333,107095
1561:97,210,749,813,902,909,1023,4174,33546,33648
1562:709,1494,2638,9372,17934,33659,108239,109221,112071,117046
1569:986,14816,17445,34829,43524,61994,94751,96768,102934,119844
1570:388,4008,5575,9745,10759,12811,17424,18835,21506,67872
1588:17,302,654,3886,46420,50311,80185,91208,97112,109588
1589:1217,8424,12175,20363,32848,41388,42489,44574,52341,107482
1591:40,224,262,669,736,873,901,947,1410,35798
1601:116,394,564,749,3841,22440,29823,57346,94500,117968
1602:185,498,8473,8680,15039,17033,41582,49792,82288,90401
1629:119,559,1039,1410,25563,29184,40271,66361,90093,94557
1634:8337,9662,10783,15180,26131,39464,42089,66578,77141,114526
1642:2341,9372,9850,17769,18666,52955,67618,99523,109798,117559
1653:58,302,9372,9850,13717,15134,17769,23813,51027,118309
1654:8489,9047,9789,25164,25370,33249,41462,66136,74334,123200
1655:1009,1653,10353,10415,16514,17196,18604,34538,75650,107914
1668:143,9372,10353,18666,24958,35468,43182,66452,75650,107295
1681:518,749,1494,3013,3915,11535,49180,85306,101736,115953
1703:116,648,650,709,16507,49734,57730,66038,90261,99004
1721:375,559,2115,4697,4907,4967,7444,17667,34700,35101
1727:205,787,1444,5315,8218,8272,28735,53315,59469,68712
1728:239,269,302,495,656,692,726,3234,3751,70019
1745:28,1089,1133,2139,2429,4880,52341,76606,92263,107482
1746:3,17,101,726,1287,1567,1624,2200,2868,96056
1751:427,8964,19552,34258,51158,54638,68281,98373,114843,115885
1756:8,15,493,542,654,726,944,1102,7535,13681
1758:30,162,394,402,1220,2168,12015,31542,79573,89424
1761:19433,30210,40478,42190,42676,48807,49421,66480,70173,94836
1767:1494,3751,11109,11485,34147,70019,74792,74840,109798,117559
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,650,866,10246,32351,68717,88524,104391,120791
1783:7407,12751,43777,44157,49759,81028,89257,101419,109988,113088
1787:909,8964,34538,42167,42241,59041,75086,90261,91554,115349
1788:1551,1555,1790,8211,16390,18448,18777,29221,45795,77861
1794:427,1832,1930,23780,25644,31715,32380,39152,63855,118564
1796:1494,2166,2770,10012,50386,51241,75650,92279,108039,115377
1803:22,32,94,96,294,394,508,709,1109,18578
1820:65,873,931,2583,4107,8225,13362,31251,69667,81432
1821:61,84,1102,1822,2302,2626,2770,14202,25644,27383
1822:909,2976,3013,10560,12318,51675,59543,83541,93340,99999
1823:1220,2931,9765,17487,17769,26096,34538,42315,91322,114895
1840:60,1009,1174,8964,9372,17196,25208,25840,57798,90261
1841:8520,9491,23239,31774,34295,36122,40015,75697,77967,78239
1842:58,73,114,554,1804,3730,4174,12455,18455,57375
1850:3,17,28,726,999,1567,2076,14383,16480,24670
1853:29,302,495,546,692,2030,3234,7037,25442,65568
1854:303,406,1744,2848,9047,12419,16949,32825,49222,74431
1862:65,119,269,756,3915,16459,34147,57158,90261,106977
1880:179,472,496,834,901,1023,1119,1126,4187,14912
1883:302,1204,3915,8964,9343,57346,57798,107295,107721,114919
1890:3,238,239,395,990,10014,40010,72541,79107,120104
1891:4169,4203,5673,12910,14414,28235,49718,54929,92678,95354
1893:185,6011,9695,24727,25015,42757,74909,90261,91650,108239
1894:10353,18287,18362,24831,26371,32848,58529,59563,66608,82593
1911:9221,12294,29727,39454,42002,51219,64028,71720,88066,109483
1912:138,521,986,1475,2233,14185,26096,45068,71714,86031
1913:813,7428,17428,17487,29709,30074,42526,44632,64523,101917
1930:6023,27410,28188,45954,48930,95895,101857,103724,105007,115626
1932:7085,18614,30513,33562,58374,58808,86016,95798,106507,111122
1950:326,578,909,1494,1548,3465,32848,33659,34258,66452
1951:5182,13490,36824,36996,37497,41525,42869,43119,60195,65588
1952:909,3751,17491,39604,58381,60832,71763,77225,112823,117340
