7:29,302,495,692,915,3234,4025,5961,14617,16288
18:8,17,58,76,84,302,616,654,866,17608
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:3906,5324,9903,19346,33994,40009,41835,62530,63137,79278
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:88,356,2971,3890,4499,9581,11677,14202,18867,61772
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,302,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,1217,1829,2316,2338,5413,5710,10459,26042
45:347,12216,33237,50457,53016,56414,65060,65088,74038,79096
46:109,179,901,1126,7506,18256,19431,38663,45422,46215
59:29,119,749,1039,1476,3234,5567,16134,29709,37900
60:3,302,726,2361,2868,5025,6011,6284,6848,9480
69:559,813,888,1217,5465,8276,9931,14551,16319,31063
70:8,17,29,58,76,84,302,616,654,866
94:119,322,559,1152,6270,8276,9617,11174,11626,12066
106:380,449,1510,1622,2700,3886,4048,14202,15583,67595
115:179,709,901,966,1360,1762,2816,2982,3730,3841
116:834,1621,10839,22887,29001,33858,39597,45700,86701,97920
142:296,454,709,812,1119,1965,5176,8487,18867,19984
143:8,17,58,76,302,616,654,866,49245,86747
148:378,1405,4740,5103,5545,6024,18375,18867,45231,46215
150:153,861,917,1424,2158,11459,15583,16595,20440,77283
156:86,356,568,774,970,3017,3163,4497,5514,7029
161:179,1039,1403,1926,5998,9581,10507,12259,13062,13273
171:294,1217,1930,2151,2185,3429,5239,6353,9215,28641
172:343,1217,1676,1937,2876,3943,4173,10960,37032,54908
174:8,17,29,58,76,84,302,616,654,866
177:29,692,749,915,1476,3234,4025,5961,14617,16288
196:427,650,3476,3632,4578,8527,11356,17164,22740,34427
202:220,302,495,692,749,1476,1544,3234,4025,4919
211:815,10688,17501,22052,24181,37648,39440,49336,57377,122005
217:17,7451,19170,21949,22121,23010,31391,48275,55991,69629
220:8,17,29,58,76,84,302,616,654,866
223:119,167,559,1549,9076,12011,16695,17238,19209,48929
224:8,17,29,58,76,84,302,616,654,866
225:353,3476,3482,4487,4793,5117,22340,22633,27999,32619
228:8,17,58,76,84,302,616,650,654,866
229:834,1410,1545,2068,2085,2904,3527,4187,6143,9567
231:41,107,1091,2904,5484,11861,20312,38844,56089,56614
232:17,138,224,226,301,361,518,650,866,899
238:94,165,1382,1881,3093,3250,3288,13838,26712,42397
241:3,94,239,726,1065,1382,2868,3250,3288,7973
245:40,70,81,226,262,780,873,986,1535,2162
249:763,1165,1598,4958,7630,8483,11991,25635,26981,91955
250:8,17,58,76,285,302,616,654,2031,3250
253:1206,4568,6601,7859,8225,11725,14401,15608,16519,21771
257:65,246,296,354,709,1116,1897,2024,5996,8355
272:239,395,726,837,1567,2361,2868,5025,6284,9480
273:10,803,967,2610,5286,10507,13273,13644,23610,33839
288:116,380,449,521,699,1548,1622,4048,5581,5998
290:8,17,58,76,302,616,654,866,13501,18867
291:23,1050,6258,10511,15989,16625,16852,26067,26721,61628
292:495,749,915,1476,2570,3234,4025,10930,14617,16288
294:48,326,472,594,812,899,1187,3046,7506,15242
328:8,17,58,76,84,302,319,616,654,866
331:1829,5511,8649,11208,11888,12362,18525,21873,29745,30747
345:17,138,224,226,518,650,866,11401,29573,62840
361:1086,1954,2526,5637,20121,20734,20913,23829,43053,53636
376:3,17,395,1567,2361,2868,5025,6284,8683,9480
384:54,301,1684,1979,2166,3855,4173,4542,4940,6485
401:30,58,554,1009,1362,1804,1822,4174,14202,19431
402:1829,3304,3795,4793,5511,8649,11208,12362,13357,16056
410:278,354,829,1147,1499,1740,2430,2976,3211,5638
448:94,205,598,1065,1382,1881,3250,3288,17532,53377
449:65,94,165,1039,1065,1881,3250,5214,11484,54210
450:65,116,193,559,990,1039,5567,8105,8276,25061
452:8,17,58,76,84,302,616,654,749,866
476:8,17,58,76,302,398,616,654,866,8213
488:376,431,1196,1339,1548,2583,3304,4107,4478,43182
490:153,194,917,1382,2158,3250,3288,15583,16595,20440
494:11,356,1212,2172,4181,4374,6923,9942,10066,14202
500:8,17,29,58,76,84,302,616,654,866
514:416,5214,6917,8276,9672,10778,18287,28541,34489,42205
525:116,326,472,496,594,812,1187,3046,3972,7506
535:3,17,29,239,591,726,749,861,1476,3234
536:8,17,58,76,97,302,616,654,813,8276
538:179,294,394,901,1023,1126,2937,3841,5258,10269
539:357,359,1039,1344,1558,5602,6640,7409,14202,19421
564:65,97,239,289,554,709,861,1804,1891,86763
582:8,17,58,76,84,302,616,654,866,1550
585:17,76,185,302,616,654,4284,35767,46483,59199
590:3,101,239,356,554,1804,2073,4174,11108,22912
601:17,138,224,226,301,361,518,650,866,31717
618:8,17,29,58,76,84,302,616,654,866
624:8,17,29,58,76,84,302,616,654,866
627:8,17,58,76,84,302,616,654,866,42376
628:8,17,29,58,76,84,302,616,654,866
632:8,17,58,76,84,302,616,654,866,5246
633:153,591,917,1039,1424,2158,11459,15583,16595,20440
634:17,70,81,138,224,226,301,518,650,866
646:8993,20382,20524,26210,54446,73583,74629,79374,83724,108047
666:1931,4510,6264,7302,10192,10981,16968,19481,45152,51099
667:1086,1405,5637,20121,20734,20913,23829,37653,43053,53636
669:17,138,224,226,301,361,518,650,866,899
678:17,65,76,302,720,901,1535,21462,22518,30911
680:65,559,1829,3795,8649,11208,11888,12362,13357,30747
681:970,1524,1827,2403,2696,2714,3207,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:94,226,301,669,698,787,873,947,1119,2139
684:11470,11984,22890,25405,29161,30357,32348,35577,54703,74686
715:40,45,378,409,669,931,947,1187,2162,21926
716:7085,8042,8897,9696,10254,25928,33321,56166,76518,93555
741:301,1803,3709,4293,9491,13194,13534,14048,14501,30736
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:356,380,521,610,709,2085,4034,8546,18867,101326
756:3,285,495,690,692,749,1217,1476,3234,8105
757:53935,69672,73104,73926,108557,108804,111793,118900,119079,122666
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:153,354,591,917,1424,2158,11459,15583,16595,40704
773:8,17,58,76,302,616,654,866,7742,28635
774:65,116,302,495,521,692,1245,1476,3234,4669
775:495,559,692,749,1476,3234,8683,13070,14617,16288
782:1039,1825,7145,9617,10323,17084,29709,61300,71891,103144
784:483,888,2172,2538,4181,4374,4499,5159,5542,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:138,380,449,472,496,521,594,1119,1622,4048
813:73,101,289,554,1344,1544,1804,2469,8276,35068
815:8,17,58,76,302,616,654,749,866,37240
817:29,495,692,749,915,1476,4025,5961,14617,16288
818:17,138,224,226,301,361,518,650,866,12657
823:28,94,1382,1744,1881,3250,3288,14498,21145,71891
825:472,594,812,1119,3046,3632,5729,7506,7869,77914
833:220,559,1410,1548,2369,2982,3017,3632,6759,17164
835:58,73,101,530,1313,1804,4174,4669,8276,13458
838:94,224,226,262,301,669,787,873,1119,8066
844:8,17,29,58,76,84,302,616,654,866
850:8,17,29,58,76,84,302,616,654,866
856:303,364,598,709,1101,1958,5567,13498,18505,19984
857:8,17,58,76,302,616,654,709,866,3476
874:296,431,481,932,1339,1696,9617,19669,21145,81912
891:8,17,29,58,76,84,302,616,654,866
899:375,559,709,1815,2115,4907,4967,5567,9916,10930
900:8,17,29,58,76,84,302,616,654,866
911:17,302,35657,37143,43375,54338,84202,87631,119249,121921
918:8,17,58,76,84,302,616,654,866,2917
925:8,17,58,76,84,302,616,654,866,20277
926:3,116,239,302,495,692,726,3234,7973,19963
937:472,496,594,776,1119,1762,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:3482,4793,5117,22340,22633,24568,27999,29999,32969,35840
970:8,17,58,76,302,616,654,866,5998,83571
977:109,380,449,709,1217,2700,3886,4048,6957,11154
981:8,17,58,76,302,616,654,866,1757,4513
982:8,17,29,58,76,84,302,616,654,866
984:15,395,709,1109,1217,1572,4268,18543,21899,22047
992:2068,3071,12375,15992,18449,35788,42881,47191,84136,92287
993:8,17,58,76,84,302,616,654,866,18057
998:8,17,58,76,84,302,616,654,866,6573
1000:65,356,709,3163,3233,5514,5925,6751,11406,14202
1007:29,116,356,495,692,709,1424,3234,4025,15583
1027:17,138,224,226,301,361,518,650,866,899
1028:1762,2570,5421,10996,14136,19529,20631,26834,41190,74027
1044:30,1362,1874,1886,4288,8445,9088,11039,15252,16092
1045:65,94,165,356,508,559,1065,1382,3288,54418
1049:8,17,29,58,76,84,302,616,654,866
1068:8,17,70,81,138,224,226,518,650,866
1069:29,101,138,554,749,875,1187,1217,14202,28684
1070:56,58,1313,1405,2469,5553,10247,18315,32743,93265
1082:495,591,692,749,1424,1476,3234,4025,7407,15141
1083:8,17,58,76,84,302,616,654,866,1034
1088:119,2982,3642,6809,9885,10046,12442,23266,31515,39505
1094:1039,5699,7620,12266,12662,16319,18756,27231,28759,47687
1116:8,17,58,65,76,84,302,616,654,866
1121:8,17,29,58,76,84,302,616,654,866
1125:84,94,278,829,1039,1382,2982,3191,3250,55274
1127:65,427,1065,1382,1703,2937,3250,3288,20505,54107
1132:17,76,302,654,5490,13732,19531,19757,22315,30528
1133:497,834,1023,1126,3163,3476,3527,3841,7006,14202
1140:58,194,204,302,730,888,1277,1444,2538,4499
1141:8,17,29,58,76,84,302,616,654,866
1148:8,17,29,58,76,84,302,616,654,866
1153:5945,6968,9216,19470,26460,33437,34922,53856,57276,74954
1163:17,138,224,226,301,361,518,650,866,1097
1166:774,970,1524,1827,2403,2696,2714,3207,3506,18239
1172:96,209,888,889,1109,3081,4328,7984,24429,56962
1192:58,94,101,554,1239,1382,1804,3250,4174,18209
1204:8,17,29,58,76,84,302,616,654,866
1208:8,17,29,58,76,84,302,616,654,866
1209:94,165,1065,1218,1382,1881,3093,3250,13838,28541
1234:1263,5235,6917,9672,10778,33315,34764,38251,42205,63775
1236:65,4852,61131,62262,64766,82240,83053,83998,89469,100873
1245:8,17,58,65,76,302,616,654,866,10946
1263:153,591,861,1384,1424,2158,8683,11459,16595,20440
1267:73,490,1567,1614,1960,2200,2868,3426,6485,6837
1269:4021,6568,7859,8225,11725,14401,16519,31251,35993,72914
1288:8,17,58,76,302,616,654,866,1017,67016
1295:15,1155,1719,6759,8730,22606,60097,62008,118221,121192
1296:42,317,709,956,1462,9955,12941,13963,22308,46535
1302:3,17,239,709,726,837,1567,2868,5025,6284
1305:17,28,302,654,5490,13732,19531,19757,22315,30528
1342:8,17,29,58,76,84,302,616,654,866
1382:1521,2200,2429,3274,3304,11243,14551,14590,20807,108618
1389:8,17,29,58,76,84,302,616,654,866
1391:8,17,29,58,76,84,302,616,654,866
1397:8,17,29,58,76,84,302,616,654,866
1402:17,153,591,616,917,1424,2158,15583,16595,20440
1405:8,17,29,58,76,84,302,616,654,866
1407:8,17,58,76,84,302,616,654,866,1324
1408:17,4771,6400,9869,10810,26321,27543,44991,96327,109469
1409:101,179,356,387,554,749,908,1476,1804,3234
1412:8,17,58,76,84,302,616,654,866,2013
1413:116,915,1476,3250,4025,4563,5394,5961,9850,16288
1418:22,370,861,1405,1424,1499,1684,2430,7407,11459
1419:6568,7880,8225,11725,14401,16519,31251,35993,44302,72914
1420:179,633,1710,3142,7990,8444,8766,15741,21841,61157
1427:427,554,1344,3159,3476,4187,4203,10856,14202,18867
1430:58,766,1196,2657,3057,4522,6346,24893,49420,85708
1431:285,495,692,749,915,1476,3234,4025,14617,16288
1435:294,394,967,1001,1930,2151,2185,3429,6353,9215
1437:8,17,29,58,76,84,302,616,654,866
1441:8,17,58,76,84,302,616,654,866,6559
1447:1824,3554,11854,17888,17943,18867,20320,26062,29905,45459
1448:17,76,302,654,46690,68952,77410,88402,100488,118605
1457:17,322,14712,32076,39645,63225,72606,95029,97686,109119
1458:15,17,10520,11522,12680,14330,18166,38536,54678,55268
1469:294,394,1001,1217,2151,3429,5239,6353,12259,32741
1477:633,1710,6527,8444,8766,12056,15741,21841,22136,61157
1486:8,17,138,224,226,301,518,650,866,43358
1490:8,17,58,65,76,302,616,654,866,10973
1491:4013,8532,15836,16127,24720,28104,39649,40538,50458,76293
1500:58,356,554,591,861,1196,1804,2101,4174,5103
1503:3,239,454,495,692,726,749,1476,1762,3234
1517:17,138,224,226,301,361,518,650,866,899
1518:17,65,76,302,616,654,34129,59816,106146,109744
1535:116,236,356,568,709,1089,1614,3841,5465,5575
1551:692,749,915,1476,3234,4563,5961,8276,14617,16288
1552:226,301,669,787,873,1119,10906,15294,19245,29723
1553:8,17,58,76,302,518,616,654,1953,8683
1559:28,1133,5991,14779,16474,30461,56152,63861,72732,108239
1560:58,73,554,1804,3297,4174,10323,17164,27251,85755
1561:97,813,902,1023,2588,2816,3213,4174,9617,11720
1562:3,101,289,508,554,709,1382,1804,5465,6809
1569:17,70,81,138,224,226,518,650,866,986
1570:8,17,58,76,84,302,616,654,866,18835
1588:17,76,302,654,3886,46420,50311,80185,91208,97112
1589:94,508,1065,1217,1382,2366,3288,7228,42489,86063
1591:40,224,262,378,669,736,873,901,947,1410
1601:749,1100,2021,3841,3915,4299,5975,6880,8514,13267
1602:185,472,496,594,812,1119,3046,7506,16056,23156
1629:119,518,559,1039,1410,1800,2076,10226,15507,33961
1634:40,45,378,409,698,1069,1119,2139,2162,2265
1642:302,495,749,915,1476,3234,4025,5961,14617,16288
1653:8,17,58,76,84,302,616,654,866,23813
1654:73,101,554,1313,1804,2469,4174,8105,9789,25164
1655:3,917,1009,1424,2158,11459,15583,16514,16595,20440
1668:143,1960,3798,6855,7011,8056,9929,14700,15522,43182
1681:42,105,518,1462,2618,3864,3915,8150,14554,22308
1703:30,116,650,709,1362,1886,7312,8445,19963,20192
1721:8,17,58,76,84,302,616,654,866,34700
1727:8,17,58,76,302,616,654,866,5315,68712
1728:239,395,726,837,1567,2060,2361,2456,2868,5025
1745:28,1133,14779,14969,16474,30461,44295,63861,72732,108239
1746:8,17,58,76,84,101,302,616,654,866
1751:427,7681,9559,14202,19411,19552,23827,51158,54638,66490
1756:8,15,61,273,322,542,568,654,1102,1403
1758:497,827,1220,3618,3977,4991,5676,23959,29458,42713
1761:8,17,29,58,76,84,302,616,654,866
1767:472,495,496,692,749,1119,1187,1476,2338,3234
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,138,224,226,301,361,518,650,866
1783:2210,2580,6457,7407,9992,12318,25501,48066,49759,66494
1787:1016,1217,1231,4423,8156,19442,30794,36128,39013,80619
1788:8,17,29,58,76,84,302,616,654,866
1794:8,17,58,76,302,427,616,654,1832,1930
1796:73,530,1313,1804,2166,2469,2770,4669,10012,13458
1803:8,17,58,76,84,302,616,654,709,866
1820:17,58,65,76,302,616,654,34129,106146,109744
1821:2302,2770,3482,4487,5117,14202,22633,24568,27999,35840
1822:223,2228,2976,3476,5808,6957,8992,10560,18171,26014
1823:692,749,915,1220,4025,4563,5961,14617,16288,39119
1840:60,1009,2570,10996,14136,19529,20631,26834,41190,74027
1841:17,76,302,654,9491,24843,37590,78239,80871,81039
1842:58,73,530,554,1313,1804,2469,4174,4669,13458
1850:8,17,28,58,76,302,616,654,866,1941
1853:8,17,58,76,302,616,654,866,7037,63472
1854:302,303,495,749,861,1039,1387,1744,2848,46215
1862:65,73,119,530,554,1804,3915,4174,5319,57158
1880:326,472,496,594,812,819,1119,3046,7506,15242
1883:302,1204,3915,4502,4966,5827,6266,8514,13063,31686
1890:8,17,58,76,84,302,616,654,866,990
1891:8,17,29,58,76,84,302,616,654,866
1893:185,6011,9445,12725,27161,28014,29860,36977,60327,62413
1894:138,380,521,9018,18287,18362,20387,28235,50897,54929
1911:17,138,224,226,301,361,518,650,866,29727
1912:138,521,803,1510,1622,2163,2700,3886,4048,5581
1913:8,17,58,76,84,302,616,654,866,66665
1930:8,17,138,224,226,518,650,866,18269,48930
1932:8,17,58,76,302,616,654,30513,33562,95798
1950:495,692,749,1476,1548,3234,3465,4025,4254,14202
1951:8,17,29,58,76,84,302,616,654,866
1952:109,380,449,521,1510,1622,2163,2700,3886,4048
2005:119,153,356,591,1217,1424,3563,8868,11459,65726
2017:8,17,58,76,84,302,616,654,866,26739
2025:8,17,29,58,76,84,302,616,654,866
2030:8,17,58,76,84,302,568,616,654,866
2034:1472,6186,9914,22928,24390,25636,32154,43289,49708,57937
2038:8,17,29,58,76,84,302,616,654,866
2046:8,17,29,58,76,84,302,616,654,866
2058:8,17,58,76,84,302,616,654,866,12597
2068:17,559,563,1405,1451,1800,3476,3728,5567,9617
2070:15,61,84,273,322,542,568,654,1102,1403
2071:58,70,302,559,650,2085,2906,12042,14202,17123
2072:8,17,58,76,302,616,654,866,4364,18109
2074:924,4660,6264,7302,7926,16968,19481,36865,45152,51099
2075:28,301,302,356,548,901,1344,3234,3476,56192
2076:8,17,29,58,76,84,302,616,654,866
2077:29,495,656,692,749,1476,3234,8483,10930,16288
2080:356,2050,8503,13363,16104,24156,24905,37105,41378,45748
2085:829,1382,3476,3551,3570,11720,12133,16625,24958,89092
2097:65,124,559,563,709,888,967,999,4328,18867
2112:7521,12081,23001,24196,28352,36067,38803,60765,81258,110250
2115:65,119,999,1800,2076,15507,17341,19805,30922,33961
2116:2486,5639,5848,7652,10070,13202,15484,32481,35234,61615
2123:17,65,76,302,616,654,4420,6945,14370,52673
2135:8,17,58,76,302,616,654,866,1359,1966
2141:8,17,29,58,76,84,302,616,654,866
2147:398,3233,3250,3448,3791,4756,7682,10075,13636,14750
2154:2677,5010,5235,6917,9672,12657,28541,32577,34489,34764
2160:15,73,188,322,554,1804,4174,10247,13458,30094
2162:17,138,224,226,301,518,650,661,866,2012
2170:29,94,97,302,591,709,749,1200,1382,3234
2177:8,40,45,168,262,301,947,1119,2162,14500
2184:8,17,58,76,302,616,654,866,11522,13683
2185:8,17,29,58,76,84,302,616,654,866
2187:40,375,535,840,875,1069,2162,2275,2548,2703
2211:17,58,76,302,616,654,44173,62500,82813,101523
2223:8,17,58,76,84,302,533,616,654,866
2243:119,179,559,834,901,1023,1126,3841,4187,7006
2244:29,58,124,289,302,699,1405,1548,3915,9943
2247:6,17,58,76,116,302,554,616,654,3250
2250:40,45,168,301,429,500,719,947,2162,49715
2253:5103,6304,6677,7585,16217,18375,20881,24255,39801,45231
2260:40,45,168,301,353,429,719,947,1069,2162
2261:356,375,1631,3163,4497,4697,5929,8276,9525,9916
2262:8,17,58,76,84,96,302,616,654,866
2290:15,65,94,285,554,1382,2085,4174,8276,19197
2291:29,101,495,554,692,749,1804,3234,4174,13636
2293:236,410,939,4012,4249,4907,5395,6527,9160,84198
2301:40,224,262,669,873,901,931,947,1410,2162
2302:8,17,29,58,76,84,302,616,654,866
2304:17,224,518,650,866,3348,5550,10617,38984,42410
2318:116,353,1217,1548,3234,3476,8276,12612,19963,22606
2325:8,17,29,58,76,84,302,616,654,866
2335:289,356,554,1119,1804,15510,16147,92462,102397,106372
2343:8,17,58,76,84,302,616,654,866,55516
2346:8,17,29,58,76,84,302,616,654,866
2347:70,81,94,226,262,301,669,787,873,1119
2348:179,302,495,749,829,1476,1874,1888,5542,54357
2362:40,224,262,301,409,669,873,901,947,1410
2363:8,17,58,76,84,302,616,654,866,8276
2364:73,101,530,554,1313,1804,2469,2655,4174,4669
2369:8,17,58,76,302,616,654,866,5638,6098
2373:8,17,58,76,302,616,654,866,953,49219
2381:29,302,495,692,749,1109,4025,14617,16288,17431
2382:8,17,58,76,84,302,616,654,866,26335
2384:8,17,29,58,76,84,302,616,654,866
2385:8,17,29,58,76,84,302,616,654,866
2392:8,17,58,76,84,302,616,654,866,2703
2393:410,559,1023,2876,4012,4173,4249,6527,9160,9617
2394:563,866,1800,2076,5465,7194,15507,17934,18867,33961
2395:3,17,837,1567,2361,6284,9480,13681,14330,14758
2399:10842,18877,25479,26312,42944,47516,71568,72128,77881,100482
2405:15,29,302,356,559,967,1196,1410,2917,6024
2407:8,17,58,76,302,616,654,866,1649,18287
2408:8,17,58,76,84,302,616,654,866,58419
2419:8,17,29,58,76,84,302,616,654,866
2429:8,17,29,58,76,84,302,616,654,866
2447:3,73,101,289,395,554,726,1567,1804,2868
2452:40,225,301,669,875,947,1069,1276,2162,2703
2453:8,17,29,58,76,84,302,616,654,866
2454:1346,1388,2861,5521,6094,7415,7764,8498,15963,34593
2456:8,17,29,58,76,84,302,616,654,866
2461:1382,1410,1548,3304,3476,6091,8868,10066,13150,18505
2464:495,692,749,813,967,1476,1762,1822,3234,12883
2465:119,495,559,692,749,1476,3234,4025,14617,16288
2469:94,508,559,1065,1181,2338,2626,3250,3288,7210
2489:17,138,224,226,301,361,518,650,866,2632
2491:40,94,226,301,669,787,873,931,947,1119
2499:8,17,58,76,302,616,654,866,1097,50804
2500:65,203,709,2480,7658,10722,11626,11946,14375,31045
2501:8,17,58,76,84,162,302,616,654,866
2505:2588,7358,8105,8135,11332,12290,12992,25232,28629,87559
2510:17,138,224,226,301,361,518,650,866,899
2515:8,17,58,76,116,302,616,654,866,94761
2518:17,302,1164,2008,3928,4727,4880,21696,34500,37192
2520:610,1039,5312,8016,8546,12011,16260,21255,22121,88570
2521:17,76,302,398,454,654,3753,5715,52270,109286
2524:8,17,29,58,76,84,302,616,654,866
2536:97,559,967,2944,6765,8683,9980,15703,17429,31390
2541:470,559,2115,4008,4420,4697,4816,4967,6945,52673
2547:8,17,58,76,84,302,616,654,866,27535
2553:40,94,226,301,669,787,873,947,1119,81086
2558:859,1296,1758,4792,6849,9247,11626,12254,13194,18867
2560:563,645,999,10226,15507,17341,19805,30922,33961,34324
2563:22,96,97,209,861,1109,1424,8276,15453,19984
2573:343,749,1550,2876,4173,7178,8868,12908,14129,31615
2591:8,17,29,58,76,84,302,616,654,866
2596:147,366,493,578,813,2428,2535,6868,7059,7477
2597:40,70,81,226,262,780,873,986,1535,2162
2601:8,17,58,76,302,616,654,866,58992,109677
2604:367,404,1600,3908,8167,12332,14841,28935,29722,53108
2611:431,481,571,931,1339,2583,4107,9617,14108,57718
2612:1277,2062,2454,7578,10012,10040,11789,12015,23867,30427
2615:730,1162,2538,3292,4499,5413,7009,9035,12066,12634
2625:17,58,76,302,616,654,14290,33465,95000,99182
2626:116,302,495,692,699,1476,2897,4025,14617,16288
2634:422,8213,9278,10046,18477,20517,25082,71850,77334,83929
2636:8,17,29,58,76,84,302,616,654,866
2639:8,17,58,76,84,302,616,654,866,34116
2650:8,17,29,58,76,84,302,616,654,866
2661:8,17,29,58,76,84,302,616,654,866
2663:8,17,29,58,76,84,302,616,654,866
2666:3,17,239,395,726,837,1550,1567,2868,3250
2676:162,179,289,322,654,1102,1567,4174,6759,8213
2689:8,17,58,76,84,302,616,654,866,74776
2693:8,17,58,76,84,302,616,654,790,866
2708:116,179,901,1126,3527,3841,7006,9567,12872,22606
2709:65,119,131,238,1389,1598,4249,4268,5699,9572
2713:8,17,58,76,302,616,654,699,866,13615
2715:72,2259,2412,2582,2632,3709,7225,13534,14593,30736
2716:8,17,29,58,76,84,302,616,654,866
2727:29,495,749,1476,3234,4025,7909,14617,16288,20913
2730:1521,2200,2429,3274,5871,10520,14551,14590,20807,22281
2731:73,101,530,554,1462,1804,2469,4174,12710,18127
2734:8,17,29,58,76,84,302,616,654,866
2735:678,1796,2387,3204,3256,14713,19697,26571,34629,35625
2737:8,17,29,58,76,84,302,616,654,866
2745:8,17,29,58,76,84,302,616,654,866
2746:4158,5595,13137,16151,22338,24118,27209,32863,35685,38773
2748:8,17,29,58,76,84,302,616,654,866
2756:8,17,58,76,84,302,616,654,866,1550
2760:8,17,29,58,76,84,302,616,654,866
2776:40,225,301,669,947,1069,1276,2162,2703,8178
2799:17,138,224,226,301,361,518,650,866,899
2802:8,17,58,76,84,302,616,654,866,2594
2803:8,17,29,58,76,84,302,616,654,866
2804:17,302,1508,3071,18449,35788,42881,47191,84136,92287
2805:8,17,29,58,76,84,302,616,654,866
2812:356,1550,1762,2570,3017,3163,4173,4497,5929,22606
2815:40,45,168,301,353,429,719,947,1069,2162
2827:94,273,366,699,1764,5017,8118,14202,15540,62155
2831:29,495,749,915,1476,3234,4025,5961,14617,16288
2846:3,101,190,387,554,726,1804,4174,7655,16056
2848:73,289,521,530,554,1217,1313,1804,2469,4174
2853:17,138,224,226,301,361,518,650,866,899
2854:17,58,76,302,616,654,6945,14370,52673,104226
2857:1133,15489,21418,31234,34422,36465,41612,55817,57431,72406
2858:29,179,354,591,749,901,1023,1476,3234,3841
2861:8,17,58,76,84,302,616,654,866,46215
2871:8,224,226,262,301,669,736,787,873,1119
2907:116,302,495,654,692,1109,1476,3234,4025,16288
2912:176,1066,1435,1449,1551,3309,3789,6455,8011,10695
