7:120255,120420,120592,120773,121098,121186,121286,121692,122145,123144
18:86031,92699,97995,102146,112047,114848,115278,115761,120011,120784
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:120784,121098,121286,121725,121868,122450,122477,123015,123056,123144
37:122058,122145,122149,122373,122558,122655,122692,123015,123119,123185
41:122282,122392,122558,122679,122924,123161,123185,123254,123262,123343
42:120773,121551,121692,121723,122145,122204,122373,122930,123056,123144
43:102540,102571,103062,108155,112047,115278,120011,120406,120581,120784
44:122512,122556,122822,123049,123121,123134,123144,123161,123250,123310
45:73696,74038,78352,79096,83367,110820,112514,115546,117814,122643
46:122145,122373,122558,122679,122708,123049,123083,123110,123160,123185
59:122338,122373,122450,122571,122868,122961,123015,123144,123161,123260
60:121098,121136,121286,121482,121725,122068,122145,122267,122913,123144
69:122924,122975,123049,123130,123144,123161,123185,123250,123254,123256
70:117340,117814,118110,118305,119010,119158,121073,121757,122068,123144
94:122708,122781,122867,123015,123083,123110,123119,123144,123185,123200
106:122985,123015,123049,123064,123131,123134,123144,123200,123260,123319
115:122692,122831,122961,123001,123049,123144,123161,123250,123254,123260
116:120011,120699,120784,120865,121035,121223,121904,122475,122912,122930
142:122989,122995,123049,123083,123121,123144,123185,123200,123256,123260
143:8,17,58,76,302,616,654,866,49245,86747
148:122145,122401,122455,122912,122917,122930,122954,122995,123049,123087
150:89156,90212,92008,92099,93259,101002,102942,111380,113976,116714
156:121514,121551,121810,121828,122290,122401,122455,122679,122716,123001
161:121098,121136,121152,121186,121286,121551,121602,122145,122282,123270
171:116595,116648,117190,118406,118605,119353,121098,121286,121558,121842
172:120011,120136,120157,120784,121283,121286,121905,121947,123049,123161
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:119923,120136,120156,120666,121205,121286,121828,122681,123046,123088
196:121260,121283,121286,121551,121858,122145,122452,122868,123049,123121
202:121420,121529,121749,122145,122410,122452,122656,122868,122912,123121
211:110439,110706,112280,115885,116886,117058,118581,119407,121647,122005
217:119997,120107,120255,120592,120773,120857,121692,122145,122558,123185
220:17,186,7649,10178,22713,39446,40356,45641,58738,64973
223:121452,121628,121725,121810,122558,122617,123020,123161,123185,123228
224:24044,42197,45229,46643,51115,53543,55158,68162,87041,103161
225:116595,118304,119363,119382,120011,120285,120759,120784,121258,121420
228:112635,112841,112948,113024,115024,116056,116449,118542,120671,122068
229:122338,122373,122512,122558,122656,122930,123049,123144,123161,123185
231:116048,119683,120085,120255,120560,120773,121749,122145,122373,122656
232:77677,78975,83516,85366,86134,99135,100265,108129,109145,120622
238:113860,115181,115736,116203,118285,118564,118849,118861,120247,120603
241:121286,121906,121985,122263,122373,122558,123144,123161,123185,123315
245:40,70,81,226,262,873,986,1535,2162,40012
249:116595,116868,119700,120107,120247,121286,121810,122068,122558,123185
250:120406,120581,120697,120773,121136,121258,121286,122145,122692,122761
253:113702,113877,117175,117319,118226,118285,118861,120699,121035,122954
257:121286,121551,121725,121749,121905,121947,121997,122129,122656,123161
272:98288,98986,99234,103683,107720,115106,115124,119410,121186,121286
273:121136,121186,121286,121551,121718,121749,122338,122656,122664,122868
288:122145,122401,122455,122656,122692,123013,123015,123049,123134,123161
290:120011,120255,120406,120581,120773,120784,121136,121630,122145,122822
291:90999,93030,96418,97158,99776,102512,105014,111103,121725,122104
292:121186,121286,121551,121904,122316,122556,122558,122930,123144,123185
294:119410,120107,120705,121098,121186,121540,121551,122558,123144,123185
328:12632,13681,14330,14758,16480,19654,26136,33830,35174,37952
331:115106,115124,115640,117247,117866,118564,121286,121713,123134,123161
345:17,224,518,650,866,1754,11401,29573,62840,77581
361:119410,119447,119629,120136,120285,120737,121098,121186,121286,122068
376:104404,105059,105213,106081,107281,109155,115125,117983,120136,121098
384:121810,121970,122129,122263,122369,122797,123013,123108,123127,123144
401:121098,121186,121286,121551,121723,121749,121762,122204,122656,123144
402:115499,115689,116069,116714,119019,119920,120907,121283,121286,123161
410:119683,119702,120085,120255,120516,120560,120773,121749,122145,122656
448:120011,120375,120603,120784,120810,121258,121420,121551,122571,122954
449:121945,122068,122145,122656,122677,122868,123049,123083,123133,123225
450:122868,122917,122951,122989,123015,123049,123134,123144,123161,123200
452:34941,45412,51765,61594,69268,81553,87902,91404,92454,112072
476:102142,108436,110766,111790,113160,114581,114970,115532,116595,121264
488:121283,121810,122129,122316,122556,122677,122679,122868,122975,123161
490:122075,122145,122149,122338,122450,122656,122896,123144,123161,123315
494:121529,121540,121945,122629,122768,122822,122868,122913,123144,123161
500:11724,12253,14750,15223,20045,21171,22199,28505,30796,47243
514:119212,119447,119549,120361,120546,120952,121153,121223,122512,122868
525:117885,118341,118758,119249,119735,120767,121286,121921,122930,123267
535:115106,115124,115125,116437,119410,121098,121186,121286,121404,121412
536:120255,120560,120705,120773,121286,121749,122145,122656,122768,123049
538:119906,120255,120375,120699,120773,121035,121186,121551,122145,122392
539:120773,120784,120924,121286,121630,121972,122145,122316,122556,122571
564:121098,121286,121298,121551,121847,122068,122359,122831,123013,123049
582:121136,121196,121258,121286,121412,121692,121830,122145,122868,123144
585:110264,112888,113875,117340,118305,119158,120255,120773,122145,123144
590:119410,120011,120255,120536,120773,120784,121011,121186,121286,122145
601:67228,69110,75023,90054,90819,94414,105155,118676,121234,121660
618:108683,112415,116027,116336,118356,118661,119148,119708,121258,122720
624:39166,46841,48728,62199,71515,76349,79595,83426,100834,101736
627:17,76,302,616,654,9761,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:52165,59620,61360,67266,70671,76752,79189,91012,103249,120767
633:120011,120136,120157,120371,120597,120784,121905,121947,122034,122874
634:110010,111781,116336,116835,118672,118864,119689,122912,122961,123260
646:114955,116253,116449,117357,117794,120406,120581,121229,122068,122440
666:122009,122064,122323,122346,122491,122549,122646,122883,122914,123306
667:116832,116860,116929,117315,117484,117945,118201,118663,120705,120942
669:17,138,224,226,301,518,650,866,14435,111861
678:119447,119465,119906,120011,120784,121033,121186,121298,122052,122119
680:120560,120671,120784,121088,121136,121258,121286,121749,122656,123049
681:120375,120560,120603,120705,120827,121123,121229,121630,121749,122656
682:121466,121630,121852,122068,122075,122085,122189,122415,122823,123146
683:226,301,669,698,787,45128,69187,71448,97127,112536
684:102325,108528,108537,111529,113483,113860,114215,117802,119675,121325
715:86204,92922,94002,96437,100217,102029,104343,109179,112858,121981
716:104574,107605,109399,109893,111844,114284,116537,120883,121363,122822
741:118285,118564,118861,120255,120393,120419,120743,120773,121636,122145
750:122989,123046,123049,123121,123124,123144,123161,123174,123221,123260
754:121868,122074,122477,122571,122656,122822,123144,123161,123174,123195
756:114970,115106,115124,115499,116920,121098,121286,121551,123049,123161
757:108557,108739,108804,109012,111793,112686,113600,118900,119079,122666
758:116822,119683,120085,120157,120560,121749,121905,121947,122656,123315
763:119158,119410,120136,121098,121186,121286,123127,123144,123161,123256
773:83093,84754,94677,97270,98873,101322,105394,106128,107742,110929
774:122455,122558,122691,122799,122868,123049,123064,123144,123161,123185
