7:7436,20004,34542,41462,49318,66044,72506,76684,89202,109095
18:4800,5881,16636,22264,25898,31675,35215,37486,47287,63137
19:8,17,58,76,84,302,616,654,866,19480
36:7624,8255,14235,45560,50506,55120,57564,77291,81934,108598
37:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
41:4090,15300,17394,74231,95004,99301,102338,108602,112408,122650
42:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
43:7140,10068,40128,61669,69775,75242,78662,79620,80397,115510
44:21320,26025,36245,46262,69439,73215,74353,76065,111281,121339
45:8464,30725,36181,41927,67447,71349,72265,80330,110820,117051
46:1201,2731,3002,3452,3621,3686,4735,32572,95774,107148
59:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
60:10598,23478,24020,24998,40466,44204,57501,65680,99262,99824
69:4531,13519,21186,65707,70461,76614,99796,105253,110692,118587
70:847,1117,1423,1638,1695,1890,2005,2061,2594,2909
94:2931,9765,11764,12668,14377,14830,15715,16090,17885,18552
106:5703,13285,13638,22455,25587,47537,61921,64566,70816,80604
115:600,853,4038,5130,7115,8721,8879,27090,45291,116484
116:4186,22290,56088,63749,68510,74929,75447,89233,92376,122555
142:10442,11171,23777,29135,32105,40737,44461,46082,46616,68954
143:8,17,58,76,302,616,654,866,49245,86747
148:18867,19732,34270,42065,47730,57839,69468,79604,87230,110742
150:772,1320,2914,3248,4165,4252,5137,5712,8163,11063
156:1201,2731,3002,3452,3621,3686,4735,5062,21121,48119
161:1201,2731,3002,3452,3621,3686,4735,32572,95774,107148
171:9495,12600,29633,43018,49653,51008,54886,62044,78539,82317
172:645,711,909,3888,5814,7303,10908,40785,53409,117780
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:8304,24736,24764,28623,39788,41017,72060,80785,98901,119341
196:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
202:459,12923,17430,24527,26109,36919,41813,49855,59381,59752
211:10598,23478,24020,24998,40466,44204,57501,65680,99262,99824
217:857,10175,11754,12119,17266,18606,25030,40170,50012,56917
220:186,7649,10178,22713,39446,40356,45641,58456,58738,93455
