7:3,29,302,395,508,616,834,901,2944,3841
18:138,521,534,786,1153,2700,5268,7577,16523,42888
19:8,65,354,364,518,650,654,669,899,19480
36:29,70,131,521,616,654,1551,1558,2583,3288
37:17,65,84,138,301,508,654,9617,10520,57491
41:58,101,138,356,1412,3841,3890,4499,14202,18867
42:58,84,131,289,361,518,736,1102,2193,29709
43:58,138,289,521,530,899,1153,1804,1937,4034
44:8,15,32,76,84,289,301,302,861,899
45:40198,43527,50457,53016,61381,65060,78352,112514,115546,122643
46:58,61,289,302,508,1102,7506,18256,38663,46215
59:29,119,138,654,899,1039,1102,16134,29709,37900
60:3,29,76,302,813,834,901,2185,6011,6848
69:32,58,61,138,289,354,787,861,899,1217
70:3,30,395,899,6284,7194,9088,9480,12632,15242
94:29,119,301,302,361,508,736,899,1152,9617
106:3,29,32,101,162,495,899,3841,14202,67595
115:15,29,58,289,354,709,861,899,2816,2982
116:138,834,1153,1164,2700,4034,4880,5254,14593,29001
142:29,58,84,162,364,554,861,1102,1119,8487
143:8,65,354,518,650,654,669,899,49245,86747
148:138,378,901,1405,3841,5103,5545,6024,18867,46215
150:153,530,917,1424,1804,4483,6157,10247,10369,11459
156:3,301,395,568,726,774,3855,4497,5514,7029
161:29,84,101,179,289,327,361,616,1039,13062
171:3,101,289,302,395,508,1930,2185,2944,28641
172:3,66,138,395,521,1089,1217,1424,1937,3158
174:669,899,4608,20582,33107,68438,74620,82864,90200,103672
177:29,642,1550,2583,4499,7048,7178,10012,14617,16288
196:29,101,238,289,427,508,650,3476,4578,17164
202:3,32,58,138,220,245,302,861,1102,3841
211:431,2583,4107,7048,7681,11670,14355,21380,22052,37648
217:17,834,901,1545,3841,6210,6292,10244,13312,55991
220:186,669,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,395,449,521,559,642,899,1804
224:4797,14867,15627,42197,45229,46643,51115,53543,68162,87041
225:3,22,138,353,395,1152,1287,2733,3476,32619
228:650,3989,4497,4743,4932,7194,9996,10639,11406,19987
229:3,58,101,361,508,861,1410,1550,1804,2068
231:3,395,901,1567,2904,3841,4005,4249,4275,5025
232:37449,48256,60364,62228,77322,83516,86134,99135,100265,120622
238:774,2696,3207,3288,6541,8066,13838,16515,26712,42397
241:3,29,58,66,289,402,1624,1804,3730,7973
245:8,65,354,364,518,650,654,669,899,40012
249:22,29,278,302,915,1044,2696,4487,8483,91955
250:29,285,302,358,656,899,2031,3250,3288,3841
253:776,1551,3204,5254,6766,8066,9239,10256,12379,13312
257:65,66,101,289,296,354,709,1550,1804,2944
272:29,395,495,915,1102,2570,5394,6284,9480,14617
273:101,289,301,302,327,654,967,1313,1551,1804
288:29,116,301,354,361,616,699,899,1548,5998
290:138,901,1155,1510,1684,3841,3886,4034,13501,18867
291:4753,5006,10384,10511,12937,16625,24711,39947,42371,61628
292:3,22,58,138,289,361,395,1410,1804,10930
294:101,289,899,1102,1313,1804,2831,2944,4487,9088
328:3,395,1567,5025,5889,6284,8074,9480,14758,26136
331:302,493,578,1181,1413,2311,3476,4374,7059,14617
345:8,65,518,669,899,1754,11401,29573,62840,77581
361:3,29,395,495,659,3730,4932,7178,7194,14617
376:3,17,395,2062,3730,6284,8683,9480,11053,11789
384:301,616,654,1424,1684,1804,1979,2944,3855,4940
401:29,58,354,899,1009,1102,1287,1412,14202,19431
402:3,101,289,302,395,1804,2953,3304,4793,16056
410:278,354,901,1545,2904,3841,3864,4755,5638,10244
448:3,58,138,518,521,598,616,726,17532,53377
449:65,138,361,866,899,1039,3841,5214,11484,54210
450:65,94,138,285,302,654,899,901,931,1382
452:749,5869,9250,15250,22576,23323,61594,69268,91404,92454
476:398,6164,8213,9227,17286,24568,27527,35840,38413,78610
488:138,376,508,616,1102,1196,1548,3304,4478,43182
490:15,17,29,32,138,289,302,354,554,899
494:11,29,58,101,138,289,301,616,1212,6923
500:4756,8197,8861,9230,10014,11724,14750,21171,22199,47243
514:10,1549,2831,2833,4756,5214,8276,9874,10369,18287
525:3,29,116,302,395,402,1152,1287,3972,7827
535:3,17,29,101,289,508,1102,1424,1804,3730
536:3,29,97,302,395,508,813,901,3841,8276
538:3,395,563,901,1102,2185,3841,5025,5258,10269
539:29,138,508,787,899,901,1039,3841,7409,14202
564:3,65,97,289,449,508,518,709,1891,86763
582:3,29,30,138,395,495,899,1550,3730,3841
585:17,185,278,769,901,1044,3841,5638,9088,10244
590:3,29,101,395,1152,1287,1804,2073,3841,11108
601:27912,31717,48912,67228,75023,90819,105155,118676,121234,121660
618:12676,13206,13826,17921,19224,19471,21593,35466,56084,59411
624:149,1458,3735,3864,4485,5818,9368,14000,27045,27444
627:65,226,518,669,899,9761,42376,51158,77531,114599
628:65,518,669,899,6526,21488,39233,65861,75280,84119
632:1937,16386,36398,36502,40192,40478,48807,67266,70671,91012
633:3,58,86,138,395,508,521,1039,1550,1804
634:404,17667,20758,22689,23317,23440,28935,29722,43424,66439
646:1155,1164,1936,2848,3081,4743,20382,23061,47767,62347
666:1547,4510,10192,11928,12294,14955,15506,30490,51099,58005
667:774,1152,1287,1405,2200,2944,3757,4374,7827,37653
669:8,65,354,518,650,654,669,899,14435,111861
678:65,76,84,720,901,1102,1535,21462,22518,30911
680:29,58,65,101,138,289,521,530,559,2944
681:1340,1410,2696,3599,3864,3977,6411,7180,8786,46215
682:44,508,866,2460,9491,14498,18867,19236,26376,40716
683:8,65,518,669,899,45128,69187,71448,97127,112536
684:5783,7180,8470,9709,11917,18452,20718,28937,33285,42506
715:11946,14375,15622,21926,36908,41660,52459,85156,102029,104343
716:32,543,5414,5643,7178,10254,10369,14336,14882,41507
741:301,901,1545,1803,2904,3841,7180,8066,10244,13312
750:32,138,162,322,354,866,873,1102,1119,1382
754:17,58,70,101,289,709,2085,4034,18867,101326
756:3,285,395,642,1217,1567,1804,3730,7178,8105
757:41,4008,4765,11535,13969,32299,53038,56089,56614,62752
758:15,356,407,1109,1240,2454,4374,10046,15676,19354
763:29,66,84,101,289,354,1424,1804,3730,40704
773:4916,10256,13958,18341,28635,40618,58120,83093,84754,105394
774:76,138,245,289,301,302,361,508,518,521
775:3,15,58,101,559,780,901,1102,8683,13070
782:508,654,1039,1825,3841,7145,9617,29709,71891,103144
784:29,101,285,289,302,354,361,508,861,5159
793:8,29,101,238,289,398,3250,3628,4756,15937
803:138,521,1153,1186,2700,5268,6945,7437,11941,22308
813:138,449,521,901,1152,1180,1804,3841,8276,35068
815:3,138,354,394,395,521,749,1424,1551,3137
817:3,29,278,395,749,915,1044,1102,2570,3730
818:1435,1551,2460,3085,5894,7235,11145,12207,12657,14809
823:28,901,1545,1744,3841,10244,13838,14498,21145,71891
825:3,29,449,508,654,901,1102,3632,3841,77914
833:58,70,138,301,302,354,361,508,861,866
835:3,58,86,138,395,521,530,1804,4487,8276
