7:122647,122721,122802,122826,123050,123115,123144,123254,123265,123327
18:112047,114759,114848,115278,115761,116824,118347,118809,120011,120784
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:122598,122781,122869,123015,123051,123056,123101,123144,123218,123228
37:122580,122655,122692,122768,122969,123015,123083,123119,123185,123314
41:122679,122721,122768,122907,122924,123161,123185,123254,123262,123343
42:122600,122773,122789,122790,122930,123056,123075,123084,123144,123228
43:120581,120784,120830,121844,121913,122201,122213,122521,122580,123139
44:123231,123233,123246,123248,123250,123265,123289,123310,123321,123327
45:103741,105651,109549,110820,111637,112514,115546,117051,117814,122643
46:123084,123110,123115,123160,123185,123248,123251,123254,123265,123327
59:123088,123109,123115,123144,123161,123200,123204,123218,123254,123260
60:122913,123013,123050,123064,123083,123115,123144,123246,123287,123327
69:123185,123200,123231,123246,123250,123253,123254,123256,123293,123332
70:122517,122560,122614,122637,122659,122776,123050,123115,123144,123248
94:123012,123015,123071,123083,123110,123119,123144,123185,123200,123293
106:123231,123233,123246,123257,123260,123304,123310,123319,123321,123327
115:123115,123144,123161,123197,123218,123250,123251,123254,123260,123327
116:121904,122135,122137,122461,122475,122555,122624,122790,122912,122930
142:123204,123215,123218,123228,123238,123248,123256,123260,123265,123327
143:8,17,58,76,302,616,654,866,49245,86747
148:122912,122917,122930,122954,122995,123049,123087,123160,123237,123248
150:121972,122337,122587,122764,122773,122957,123091,123248,123310,123321
156:122802,122826,122962,123001,123050,123075,123115,123268,123287,123327
161:123200,123218,123231,123233,123270,123287,123304,123310,123321,123327
171:122802,122826,122957,122958,123050,123115,123246,123310,123321,123327
172:123075,123095,123115,123161,123170,123175,123181,123218,123246,123257
174:17,302,4608,20582,33107,68438,74620,82864,90200,103672
177:122248,122420,122455,122681,123030,123046,123088,123218,123266,123322
196:123127,123155,123185,123200,123218,123254,123265,123310,123321,123327
202:123050,123072,123083,123091,123115,123121,123200,123204,123254,123327
211:115885,116886,117058,118265,118581,119407,119467,121647,122005,122431
217:121145,121475,121692,121830,121909,122145,122558,123071,123185,123228
220:7649,10178,22713,39446,40356,45641,58456,58738,64973,93455
223:123020,123050,123064,123115,123161,123185,123228,123231,123314,123334
224:64336,65833,68162,80776,87041,97354,103161,107875,112946,119138
225:122111,122242,122483,122490,122614,122637,122805,122869,123050,123115
228:121443,121513,121705,121851,122068,122483,122560,122776,122805,123155
229:123115,123144,123161,123185,123200,123218,123246,123248,123265,123327
231:122373,122432,122490,122598,122614,122637,122656,123050,123075,123115
232:77677,78975,83516,85366,86134,99135,100265,108129,109145,120622
238:120599,120603,120947,121358,121437,121983,122250,122432,122598,123044
241:123071,123113,123115,123127,123144,123161,123185,123218,123315,123327
245:40,70,81,226,262,873,986,1535,2162,40012
249:121519,121705,121810,121851,122068,122558,122560,122764,122776,123185
250:122614,122630,122637,122692,122761,122795,122829,123050,123091,123115
253:120699,120753,120926,121035,121401,121543,121651,122135,122474,122954
257:123161,123170,123218,123248,123257,123265,123310,123321,123327,123334
272:122420,122490,122614,122637,122721,123050,123115,123218,123254,123322
273:122773,122807,122868,122957,122998,123083,123233,123254,123310,123321
288:122826,122969,123013,123015,123049,123134,123161,123218,123304,123327
290:121136,121358,121630,121983,122145,122182,122213,122432,122598,122822
291:120421,120705,121230,121723,121725,121874,122104,122173,122600,123287
292:122930,122975,123050,123115,123116,123144,123185,123218,123254,123287
294:122802,122805,122826,122957,123144,123185,123254,123310,123321,123327
328:121204,121344,121573,121997,122111,122490,122614,122637,123050,123115
331:121185,121286,121713,121722,121916,122242,122355,123134,123161,123231
345:17,224,518,650,866,1754,11401,29573,62840,77581
361:122776,122802,122805,122826,123050,123115,123218,123254,123327,123334
376:121101,121616,121686,121732,121971,122160,122629,122802,122826,123327
384:123078,123095,123108,123127,123144,123265,123287,123304,123310,123321
401:122958,123050,123083,123091,123115,123144,123218,123248,123254,123327
402:123095,123115,123161,123175,123181,123228,123246,123248,123310,123321
410:121599,121608,121651,121749,122145,122474,122624,122640,122656,123146
448:122829,122954,123050,123115,123139,123160,123200,123231,123304,123314
449:122685,122749,122838,122868,123049,123083,123091,123133,123139,123225
450:123197,123200,123204,123228,123237,123238,123257,123304,123310,123321
452:91404,92454,93420,93870,94389,100020,103105,112072,113796,118042
476:115662,116595,116712,118214,120134,120527,121264,121437,122359,123072
488:122805,122826,122868,122975,123084,123161,123204,123254,123289,123327
490:123043,123144,123161,123231,123254,123304,123310,123315,123321,123327
494:122857,122868,122913,123012,123091,123144,123161,123218,123231,123304
500:116433,117739,118631,118831,118895,119999,120150,120248,120480,122741
514:122253,122330,122463,122512,122624,122741,122795,122868,123166,123204
525:122600,122614,122637,122674,122869,122930,123050,123091,123115,123267
535:122957,122985,123218,123228,123231,123254,123257,123310,123321,123327
536:122111,122145,122490,122614,122637,122656,122768,123049,123050,123115
538:122721,122768,122785,122829,122958,123050,123110,123115,123148,123254
539:122773,122805,122962,122985,123083,123091,123218,123248,123256,123265
564:123013,123049,123050,123064,123115,123142,123218,123310,123321,123327
582:123144,123174,123218,123228,123231,123233,123248,123310,123321,123327
585:120748,120773,121172,121240,121303,121386,121852,122145,122194,123144
590:122637,122721,122773,122957,123050,123115,123218,123254,123310,123321
601:67228,69110,75023,90054,90819,94414,105155,118676,121234,121660
618:119532,119708,119955,120558,120563,121258,121365,122137,122213,122720
624:115733,116825,117041,117700,119126,119738,120640,121449,121500,122958
627:17,76,302,654,9761,19731,42376,51158,77531,114599
628:17,76,302,654,6526,21488,39233,65861,75280,84119
632:114049,116263,117014,117254,117575,120767,121913,122130,122674,123139
633:122490,122614,122637,122773,122874,122928,123050,123115,123170,123304
634:118672,118864,119532,119689,120563,121365,122137,122912,122961,123260
646:121851,122041,122068,122440,122483,122500,122560,122776,122790,123086
666:122009,122064,122323,122346,122491,122549,122646,122883,122914,123306
667:121857,121983,122002,122163,122432,122448,122509,122515,122598,123171
669:17,866,14435,16439,51119,74425,94180,98042,103046,111861
678:121708,121777,121972,122052,122119,122230,122242,122330,122463,122773
680:122420,122587,122656,122741,122743,122750,123049,123091,123174,123218
681:121518,121599,121608,121630,121749,121977,122250,122624,122656,122958
682:122415,122500,122624,122640,122741,122790,122823,122838,123086,123146
683:226,301,669,698,787,45128,69187,71448,97127,112536
684:111529,113483,113860,114215,117802,118513,118759,119675,121325,122112
715:86204,92922,94002,96437,100217,102029,104343,109179,112858,121981
716:111844,114284,116537,117453,118792,120883,121363,121562,122531,122822
741:119257,120255,120393,120419,120743,120773,121636,122145,122640,123083
750:123248,123254,123260,123265,123287,123304,123310,123321,123327,123330
754:122822,122969,123144,123161,123174,123195,123248,123265,123266,123289
756:122826,122957,123049,123050,123115,123161,123218,123310,123321,123327
757:110042,110469,111793,112686,113600,118900,119079,119563,120302,122666
758:121749,121857,121905,121947,122002,122656,122805,123113,123170,123315
763:123091,123127,123144,123161,123218,123256,123304,123310,123321,123327
773:96436,97270,97844,98873,101322,105379,105394,106128,107742,110929
774:123064,123078,123144,123161,123185,123246,123304,123310,123321,123327
775:123084,123088,123115,123185,123200,123218,123228,123254,123304,123327
782:122347,122450,122490,122614,122637,122674,123050,123083,123115,123160
784:123064,123083,123101,123144,123160,123161,123185,123310,123321,123327
793:122692,122721,122957,123050,123115,123161,123218,123254,123310,123321
803:119027,119163,119764,120011,120469,120784,121136,122008,122182,122869
813:123084,123091,123119,123185,123200,123204,123228,123231,123310,123321
815:122868,122956,123050,123064,123108,123115,123133,123161,123204,123256
817:122802,122820,122826,122956,123050,123115,123133,123218,123254,123327
818:118888,119257,119748,120361,121236,121599,122352,122588,122624,122640
823:120773,121358,121983,122130,122145,122432,122450,122598,122622,122674
825:123113,123115,123134,123139,123161,123185,123200,123218,123254,123260
833:123001,123049,123050,123056,123075,123115,123161,123228,123270,123327
835:122453,122490,122600,122614,122637,122784,122907,123050,123115,123231
838:224,226,8066,28371,45281,59054,59116,65469,84808,113566
844:122802,122826,123050,123095,123115,123218,123228,123248,123254,123327
850:113149,115214,115663,115741,117090,117196,117794,119234,121898,122457
856:123231,123238,123248,123254,123304,123310,123314,123321,123327,123334
857:122802,122826,122957,123013,123050,123115,123228,123310,123321,123327
874:123231,123237,123248,123250,123254,123265,123267,123293,123327,123330
891:120734,120964,121156,121302,121364,121705,121851,122068,122560,122776
899:122241,122242,122341,122432,122456,122533,122598,122885,123088,123200
900:111003,113806,115229,116822,117866,118527,120157,120721,121905,121947
911:121921,121997,122111,122145,122490,122511,122614,122637,123050,123115
918:122432,122505,122536,122587,122598,122656,122912,123064,123091,123109
925:110469,111879,112522,113115,113600,116983,119923,120362,121718,122739
926:122845,122857,122868,123049,123050,123064,123115,123200,123228,123327
937:122869,122907,123050,123115,123144,123161,123228,123248,123254,123270
949:8,17,58,76,84,302,616,654,866,1790
964:120134,120307,120566,121342,122199,122431,122450,122961,123064,123260
970:83938,85138,98583,100326,103456,111450,115742,121602,122282,123264
977:123218,123231,123238,123250,123254,123304,123310,123321,123327,123330
981:112124,113268,113677,113829,113860,114579,115831,118222,119108,122290
982:115207,116448,118104,118198,118843,119163,120818,121268,122008,122869
984:122885,122941,123015,123083,123185,123200,123216,123218,123257,123314
992:121365,122137,122369,122373,122375,122392,122505,122536,122961,123260
993:122420,122490,122560,122600,122614,122637,122776,123050,123115,123218
998:122536,122597,122598,122600,122629,122692,122716,122768,122845,123049
1000:122917,122985,123049,123091,123144,123161,123204,123218,123237,123327
1007:122957,123091,123144,123174,123218,123228,123246,123304,123310,123321
1027:113883,114808,116373,117157,117415,118074,119229,119257,120361,122640
1028:121874,121919,122242,122510,122600,122721,122802,122826,123254,123327
1044:121186,121722,122290,122359,122510,122822,122904,123074,123075,123144
1045:122773,122795,122802,122826,122907,123083,123161,123218,123231,123327
1049:102176,104010,104523,104931,107337,110300,111787,113729,116211,119955
1068:101069,101877,102444,105183,107956,113325,113328,113733,116181,122517
1069:123115,123119,123133,123161,123170,123185,123218,123260,123310,123321
1070:123103,123174,123218,123228,123231,123238,123254,123270,123315,123327
1082:123095,123115,123144,123174,123218,123251,123304,123310,123321,123327
1083:8,17,58,76,84,302,616,654,866,1034
1088:122587,122656,122679,122768,122781,122784,123001,123091,123161,123256
1094:122829,122907,123050,123088,123091,123115,123200,123218,123254,123327
1116:122490,122505,122536,122614,122637,122697,122790,123050,123084,123115
1121:15167,17669,19122,25601,31244,35863,46256,63725,70332,74826
1125:123017,123049,123050,123064,123081,123115,123185,123231,123287,123293
1127:122455,122458,122558,122598,122679,122784,122795,122961,123185,123260
1132:121972,122137,122253,122515,122773,122868,122926,123200,123204,123334
1133:123084,123115,123127,123161,123218,123233,123254,123310,123321,123327
1140:123161,123174,123175,123181,123231,123246,123248,123256,123304,123327
1141:106950,107561,111471,112280,113748,116886,117058,117967,121001,121647
1148:120257,120773,121409,121644,121830,121913,122145,122517,122651,123139
1153:122652,122721,122741,122967,123013,123027,123218,123231,123236,123254
1163:17,138,224,226,301,361,518,650,866,1097
1166:122056,122230,122373,122475,122571,122896,122958,122963,123200,123268
1172:122598,122656,122795,122868,122969,123119,123121,123124,123161,123204
1192:122721,122795,122802,122826,123134,123161,123170,123228,123254,123327
1204:118247,119139,119697,120107,120745,121286,121493,121519,122315,122764
1208:115360,116136,116200,117234,117247,119267,121546,122217,122868,123064
1209:121244,121358,121401,121983,122269,122306,122432,122598,122994,123144
1234:122337,122416,122592,122617,123020,123116,123248,123250,123252,123289
1236:119361,119480,119590,120122,120874,121298,121452,121863,122230,122533
1245:122008,122111,122230,122490,122614,122637,122805,122869,123050,123115
1263:122826,122913,123012,123030,123081,123083,123127,123161,123228,123327
1267:121344,121529,121573,121997,122111,122490,122614,122637,123050,123115
1269:113322,115728,116823,116974,117069,118116,120676,120915,121244,122306
1288:87616,88914,93519,94291,95607,97859,105279,109653,112135,117489
1295:123075,123115,123134,123161,123218,123254,123270,123310,123321,123327
1296:121463,121708,121722,121972,122213,122337,122420,122773,123218,123248
1302:122598,122656,122706,122735,122741,122957,123064,123246,123310,123321
1305:122399,122510,122735,122773,122802,122826,122896,123246,123327,123334
1342:117892,118028,118488,118798,119728,120421,120705,121230,121874,122600
1382:121982,122326,122373,122374,122420,122456,122595,122630,122829,123200
1389:17,58,76,302,616,654,61636,71313,71576,75115
1391:66418,70612,71234,83583,84296,89015,95165,104871,109524,117094
1397:102441,108007,109976,110652,112057,112911,117316,118450,118588,121755
1402:122637,122764,122802,122826,122869,123050,123115,123246,123304,123327
1405:8,17,58,76,84,302,616,654,866,106442
1407:17,58,76,302,616,654,1324,8144,69841,84377
1408:121132,121230,121243,121874,122587,122596,122600,122983,123043,123091
1409:123064,123091,123115,123218,123248,123254,123265,123310,123321,123327
1412:113955,115150,115278,116944,117340,117997,120011,120371,120784,121047
1413:123115,123144,123218,123248,123254,123257,123265,123310,123321,123327
1418:123064,123115,123144,123161,123197,123200,123218,123254,123310,123321
1419:120375,120676,120699,121035,121651,121719,122373,122474,122954,123071
1420:122614,122637,122721,122789,122869,123050,123064,123115,123231,123254
1427:123066,123084,123091,123142,123218,123237,123304,123310,123321,123327
1430:121708,121749,121797,121972,122254,122462,122656,122773,123231,123304
1431:122637,122984,122998,123050,123083,123115,123200,123218,123228,123233
1435:123017,123050,123083,123115,123144,123174,123185,123265,123304,123327
1437:120565,120753,120926,121543,121752,121885,122416,122580,122896,123024
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:122359,122373,122432,122588,122597,122598,122795,122969,123109,123200
1448:77410,81402,88402,92127,94848,100488,103540,104515,105026,118605
1457:109119,109962,110223,112888,112903,115754,120255,120773,122145,122387
1458:123119,123161,123174,123185,123200,123221,123228,123254,123270,123327
1469:122826,123013,123050,123083,123115,123142,123161,123185,123200,123327
1477:122228,122373,122431,122600,122656,122674,123013,123084,123088,123200
1486:117885,118111,118487,118549,119229,119524,119676,119735,121432,123146
1490:120255,120773,120874,121001,121298,121452,122003,122145,122230,123256
1491:121344,121573,121997,122111,122266,122490,122614,122637,123050,123115
1500:123050,123064,123075,123083,123115,123124,123231,123265,123293,123327
1503:122599,122614,122637,122721,122768,123050,123115,123127,123218,123254
1517:17,224,226,518,650,866,27097,80218,95331,111233
1518:121033,121298,121452,121529,121602,122078,122230,122282,122679,123084
1535:123091,123115,123116,123144,123161,123231,123248,123304,123334,123340
1551:123218,123228,123246,123248,123254,123265,123304,123310,123321,123327
1552:226,301,669,787,10906,13992,15294,19245,29723,89980
1553:116589,116987,117146,117983,118386,121063,121089,121616,121686,122242
1559:122663,122807,122957,123030,123050,123064,123115,123267,123310,123321
1560:122826,122831,122896,122969,123049,123110,123119,123185,123200,123327
1561:123108,123144,123185,123218,123250,123254,123260,123293,123304,123327
1562:123050,123064,123091,123115,123144,123161,123218,123254,123310,123321
1569:107968,109858,110596,111423,113014,113033,116347,119844,121661,122213
1570:115070,115252,115956,117348,117833,118809,118979,119057,122171,123322
1588:17,302,654,3886,46420,50311,80185,91208,97112,109588
1589:123049,123050,123064,123072,123084,123115,123161,123200,123218,123257
1591:40,224,262,669,736,873,901,947,1410,35798
1601:122510,122656,122820,122868,122956,122958,123121,123133,123170,123204
1602:122829,122869,122961,123071,123088,123112,123185,123200,123254,123260
1629:121183,121240,121551,121749,121785,122056,122386,122656,122784,123144
1634:57108,66578,77141,79654,80190,100188,103647,113297,114526,121578
1642:122614,122637,122706,122721,122773,122807,122867,123050,123115,123254
1653:121749,121983,122019,122361,122432,122598,122599,122761,122768,123200
1654:123115,123161,123200,123228,123237,123304,123310,123321,123327,123330
1655:122957,123050,123064,123115,123218,123231,123254,123304,123310,123321
1668:122957,123050,123115,123119,123218,123265,123267,123310,123321,123327
1681:122802,122826,122857,122913,122958,122985,123056,123091,123218,123327
1703:122637,122679,122829,122869,123050,123072,123115,123144,123155,123185
1721:34700,35101,42441,49233,51214,54100,66361,87515,90779,107085
1727:120174,120369,120590,120636,120703,121176,121463,122302,122337,123248
1728:121997,122111,122490,122614,122637,122802,122826,123050,123115,123327
1745:118701,119425,119548,119555,119827,120247,120593,121531,121781,123200
1746:116599,117499,119609,119717,120471,121101,121905,122106,122386,123119
1751:122490,122614,122637,122681,123050,123115,123144,123197,123254,123343
1756:122266,122490,122512,122614,122637,122721,122768,123050,123115,123254
1758:121749,121999,122595,122630,122656,122829,122911,123049,123144,123257
1761:108884,111867,113945,117575,119401,120767,122130,122674,123100,123294
1767:122869,122961,123050,123115,123144,123160,123218,123248,123260,123327
1779:8,17,58,76,84,302,616,654,866,1674
1780:8,17,650,866,10246,32351,68717,88524,104391,120791
1783:122773,122789,122802,122822,122826,122975,123013,123161,123321,123327
1787:123200,123218,123248,123254,123270,123304,123310,123321,123322,123327
1788:121891,122130,122137,122213,122269,122369,122587,122656,122674,123091
1794:120162,120837,121029,121145,121258,121506,122057,122450,122784,123228
1796:123050,123091,123115,123144,123161,123218,123231,123257,123310,123321
1803:120932,121172,121216,121366,121546,121776,121857,122002,122708,123064
1820:120122,120480,120676,120773,120874,121229,121298,121452,122228,122230
1821:114547,115591,116595,116897,118564,119074,119410,120027,121186,121847
1822:122002,122395,122440,122587,122656,122764,122784,122975,123083,123091
1823:123030,123049,123083,123218,123250,123257,123304,123310,123321,123327
1840:123050,123091,123115,123161,123218,123231,123254,123310,123321,123327
1841:118582,119212,119257,119748,121223,121599,121891,122152,122624,122640
1842:119848,120492,120658,120729,121098,121732,122248,122802,122826,123327
1850:118251,119363,119663,119717,120805,121101,121164,121551,122409,122768
1853:121749,121756,121903,121982,122262,122293,122338,122512,122656,122868
1854:122957,122998,123001,123083,123124,123144,123161,123233,123310,123321
1862:123110,123115,123144,123197,123215,123233,123254,123310,123321,123327
1880:118188,118198,118843,119163,120255,120773,122008,122145,122213,122869
1883:123077,123084,123115,123170,123200,123231,123254,123260,123265,123304
1890:122111,122490,122614,122631,122637,122741,122856,122907,123050,123115
1891:112361,113367,113577,115499,116702,118406,119411,120051,120646,121995
1893:123050,123083,123101,123115,123116,123144,123175,123181,123200,123231
1894:123049,123050,123083,123084,123091,123115,123119,123160,123200,123218
1911:120884,121277,121320,121430,121601,121609,122009,122064,122323,123306
1912:118660,120011,120311,120650,120784,121233,121283,121810,122213,123095
1913:116478,116623,116965,117453,118287,118288,119983,120071,121516,123083
1930:109059,110229,112552,112598,114176,114805,115626,116309,120040,120766
1932:116853,117525,121079,121919,122041,122375,122392,122483,122505,122536
1950:123218,123228,123250,123254,123265,123287,123310,123321,123327,123334
1951:37497,41525,42869,43119,60195,63173,65588,91621,115025,117484
1952:123056,123103,123144,123215,123218,123228,123248,123310,123321,123327
2005:123116,123127,123161,123200,123254,123304,123310,123321,123327,123334
2017:8,17,58,76,84,302,616,654,866,26739
2025:31848,60222,61580,72934,77172,90630,92686,96383,111350,111627
2030:121420,121551,121785,121961,122137,122214,122302,122558,122789,123185
2034:75592,76120,84200,88128,89084,101728,104789,116326,119487,122373
2038:106868,108488,115185,115612,116514,116570,116994,118740,118803,123030
2046:91537,93076,93247,95468,98291,99067,109563,115500,122357,122632
2058:43327,48197,52829,55235,65161,88234,92462,102397,106372,121818
2068:122842,122912,123049,123144,123161,123174,123185,123221,123231,123330
2070:122111,122173,122490,122600,122614,122637,122768,123050,123115,123287
2071:123115,123144,123155,123160,123161,123195,123254,123265,123327,123338
2072:122600,122614,122637,122721,122764,122869,123050,123115,123200,123254
2074:121904,122066,122341,122375,122392,122445,122505,122536,122574,122790
2075:122885,122957,123050,123115,123119,123200,123231,123254,123310,123321
2076:8,17,29,58,76,84,302,616,654,866
2077:122721,122776,122799,122829,123144,123200,123218,123231,123248,123254
2080:122420,122421,122600,122764,122773,122845,123001,123218,123231,123334
2085:122450,122505,122510,122521,122536,122598,122697,122795,122913,123064
2097:122885,122917,123049,123050,123083,123091,123115,123144,123161,123237
2112:121139,121172,121449,121500,121599,122369,122515,122624,122640,122958
2115:122056,122230,122374,122515,122571,122656,122768,122896,123256,123322
2116:122600,122647,122679,122761,122768,122869,122975,123134,123265,123334
2123:122230,122418,122420,122569,122721,122969,123064,123170,123218,123254
2135:121788,121983,122137,122432,122512,122595,122598,122630,122829,123286
2141:8,17,58,76,302,616,654,34319,65080,77063
2147:92836,94418,102107,105363,109031,113046,119062,119280,120712,122493
2154:122587,122617,122624,122656,122749,122958,123020,123049,123091,123256
2160:122802,122805,122826,122957,123095,123254,123266,123310,123321,123327
2162:118582,119156,119420,119524,119748,120361,121599,121630,122624,123146
2170:122571,122598,122773,122784,122795,122802,122826,123161,123304,123327
2177:46328,48364,49677,54962,57637,60286,72447,99239,120258,121459
2184:122807,122826,122857,123013,123050,123115,123161,123218,123314,123327
2185:118251,118979,119203,119381,119579,119777,120142,120754,121021,122409
2187:40,375,535,840,875,1069,2162,2275,2548,2703
