7:112580,38423,7,5393,3456,6509,7497,1594,4563,5178
18:63338,115956,17653,20581,16558,45842,6773,16401,35030,20547
19:17,302,654,76,616,58,8,866,84,29
36:88545,33031,104197,109728,3460,80992,36328,46315,50347,2128
37:86424,17703,83322,24452,119353,2324,59387,88783,93946,55886
41:45068,110340,87268,33647,77404,11686,111236,85860,75285,81929
42:42764,116073,104781,91494,82067,67657,29980,48073,83184,13113
43:18448,8957,6118,18777,30062,7623,4357,5268,11973,1155
44:85400,109801,107530,45346,50775,41389,93414,74005,22642,69574
45:68416,54551,38891,32098,24127,2081,14993,16995,46,670
46:104732,123144,44693,106121,86349,78165,98189,110264,70561,29184
59:14120,32869,99893,75512,41829,51313,60853,100943,32450,35824
60:13899,38307,54580,89167,49814,25668,41924,60439,36606,2691
69:66966,111745,93445,94153,92201,55360,55234,2884,73319,32591
70:82058,58480,25441,68279,36797,61673,24212,69698,8535,24611
94:100361,19647,45512,22564,43177,37203,4199,65883,85612,42297
106:108045,6737,10696,51331,92070,59023,36160,92739,27868,49954
115:114885,8433,94382,38239,18274,20566,85180,83964,84281,8991
116:56886,56894,115,34782,78548,88533,65366,17388,53270,84196
142:51950,35532,32301,109039,77924,11766,118038,91447,71109,74930
143:139,89881,17,302,654,76,616,58,8,866
148:77054,68879,49586,72004,65072,81054,85970,48918,1838,28435
150:38893,28657,18298,937,7243,4018,7956,331,2326,591
156:91403,14577,20384,118527,46140,120515,96673,95691,115692,97027
161:57570,70943,49871,10740,63008,91604,89079,114048,47669,5411
171:100040,98852,55110,30641,80493,166,48909,9464,24173,16175
172:33769,85682,98892,83442,95527,27823,15093,101855,29794,72565
174:17,302,654,76,616,58,8,866,84,29
177:104626,21915,100030,172,27362,15162,5437,37109,90238,50478
196:71147,39891,17932,74380,39276,17254,11843,51621,5577,41190
202:97972,85756,114294,96086,196,85918,39232,71952,45876,38582
211:57144,121635,108682,98749,25026,75656,24351,80778,82137,76859
217:118564,40104,25644,213,28453,70132,32799,83392,41296,46515
220:40483,216,36743,32261,11408,3378,17,302,654,76
223:85611,67233,19222,120083,48434,6747,85565,43967,43138,39965
224:17,302,654,76,616,58,8,866,84,29
225:27776,35840,3133,29999,24568,7573,20881,3141,15573,3008
228:62699,83418,21815,51613,37151,11481,14851,35088,22331,20715
229:20798,121042,19346,42744,12902,31108,64441,18381,9812,64673
231:74949,2420,3652,18030,227,3915,5048,2609,167,1348
232:87404,228,17,302,654,76,616,58,8,866
238:65202,81665,118222,91108,85174,87612,45837,51631,8862,114579
241:63780,70778,8481,68270,41730,37669,11495,32519,58443,58019
245:17,302,654,76,616,58,8,866,84,29
249:109078,45671,101455,29648,5301,9472,5230,1193,6756,6210
250:95080,103975,101365,110626,52752,40346,31763,31910,6586,20715
253:28692,57347,62472,68050,34747,49472,27915,13958,10843,19390
257:30444,12481,46173,4167,5177,10373,9793,2945,9005,16318
272:265,26661,10611,6068,2668,3,84,302,17,17
273:66524,111895,48652,34672,123204,19415,70730,89730,45389,68219
288:26934,94352,110361,60808,26424,2203,37190,26096,12248,23054
290:119840,281,111390,56464,72296,50780,79968,61574,48900,26054
291:52470,76421,28011,282,46026,6700,8213,8,17,302
292:5151,58487,8688,4695,48136,253,15517,14058,20762,31488
294:12671,6787,39119,22096,10966,11609,223,3514,3757,1951
328:51197,96389,112940,60839,26238,17,17,302,654,76
331:45996,67204,6899,35839,13357,3795,7257,427,1874,4502
345:337,17,302,654,76,616,58,8,866,84
361:97745,1090,51271,98086,78659,54659,26669,6414,15364,13246
376:28976,7029,7560,2939,837,726,1550,239,986,162
384:103199,82917,81126,14088,106612,57269,72351,43386,31181,46309
401:71840,96213,58240,39914,59282,113599,14260,46667,33701,51241
402:19933,63471,18525,15050,30747,9654,12892,567,10288,21645
410:101738,82433,73660,2637,21162,11725,2834,10687,11235,9265
448:92454,34941,87902,16207,91404,61594,81553,76693,51765,12752
449:5910,73461,103035,121630,40687,56234,106269,109041,17499,97429
450:86805,116437,18612,79486,50374,46057,18307,52434,24670,49542
452:101487,106188,95940,67959,47527,116601,76299,60710,84065,107880
476:113030,34169,122962,467,57301,15599,12746,78694,12020,24532
488:7988,39848,50937,11945,92596,6235,73760,8270,32996,22056
490:110621,66652,87155,13698,40796,22851,6801,320,16696,7109
494:19051,46278,79948,79130,59711,23487,83239,20742,23493,47740
500:17,302,654,76,616,58,8,866,84,29
514:57859,93732,28749,50642,56650,44672,16279,44264,57705,5902
525:98061,12438,4143,97291,46766,22469,30607,25531,38689,38101
535:13760,12684,4333,21055,7560,15583,401,4702,1567,193
536:68328,34086,51603,65644,61105,103732,78040,28582,84476,18585
538:44134,523,122837,121747,119615,69008,89432,83394,86787,32656
539:66880,65486,77647,7839,524,61403,107247,97946,27580,5302
564:88320,65523,82399,73428,59529,73823,95381,13771,5474,20489
582:101136,103038,18729,119605,117369,121168,90274,64904,56865,99498
585:77305,122074,71971,38477,80991,91619,5212,66647,53096,570
590:50733,38664,3859,79680,34664,98719,60583,101325,108825,95179
601:583,27493,17,302,654,76,616,58,8,866
618:114529,102878,12713,3269,10453,2131,598,754,1511,698
624:51394,71256,6310,378,17,302,654,76,616,58
627:79211,68242,96999,27412,41261,110991,607,31368,36266,25293
628:17,302,654,76,616,58,8,866,84,29
632:45161,86360,117658,89624,116791,98961,102097,122793,35604,37824
633:46371,9123,45958,60057,17925,14434,4338,10454,4107,5634
634:19710,4575,375,2967,81,17,302,654,76,616
646:92022,28735,17981,8305,75864,38510,44031,11498,27053,38333
666:22520,41864,105263,79711,103974,85534,9625,69540,98328,76778
667:33296,63920,60374,9387,20144,15135,26358,76849,37105,14565
669:46436,652,2869,17,302,654,76,616,58,8
678:95743,90788,102553,117103,79848,21468,33883,98464,47010,38936
680:43033,15786,24981,5511,221,1795,704,1685,490,268
681:97017,37652,63040,3806,38928,56025,27784,36726,15443,22327
682:15007,3254,72400,67784,93148,99548,44728,8891,9457,84865
683:111888,110546,66734,6740,113893,32065,89303,663,17,302
684:61899,103017,87814,93731,84317,16750,71762,114011,664,8723
715:19806,77765,120728,30675,22560,38083,94892,13811,108342,80360
716:22498,16862,15238,440,4304,800,5670,13065,11579,4828
741:55668,14988,90428,93425,33910,33802,10400,54984,14436,43919
750:116244,107056,20301,90527,14815,5204,53738,36729,10087,7895
754:72046,33532,60004,36791,88655,61783,32164,66633,66072,13022
756:60956,33817,9372,29552,6873,2683,4627,215,6599,1927
757:113712,75577,91733,55056,60930,8217,58761,103819,107429,41798
758:80038,77634,21902,14104,81004,6583,59833,46613,15134,22272
763:18181,122653,72289,81413,95989,18252,27302,24440,9553,44283
773:33867,65543,122715,753,20656,11886,5017,1709,17,302
774:43468,21170,88451,27766,115936,1399,87086,18600,118983,55989
775:105501,15934,70585,41489,14426,72928,11026,45493,1962,5344
782:78934,117400,62955,85109,34830,49093,73370,60924,102932,70447
784:120585,41809,108410,93871,105542,42065,105865,30873,13471,102106
793:91224,86885,102654,112169,72192,67554,24718,97273,99383,23651
803:34848,48203,62436,16281,3155,14560,9057,786,12133,3675
813:101593,97930,27546,50189,81592,34339,796,10673,19755,10427
815:39208,117565,33177,42532,36077,798,63484,17875,50812,1026
817:27479,8515,800,8052,12362,16107,717,1970,1871,4414
818:84374,94000,32749,31737,27130,51150,15949,12254,2833,9783
823:10855,55720,116908,13469,53186,10444,76616,4791,806,30820
825:69841,37124,97000,70670,108620,113268,26846,8971,84074,16500
833:30250,44353,114738,30100,94634,37718,74526,34618,41290,7385
835:97370,8718,69721,3890,9830,5413,7685,6353,2843,4048
838:76815,17351,817,857,10175,17,302,654,76,616
844:111548,14874,21262,112384,65280,17659,7163,3654,9708,16107
850:106448,829,361,17,302,654,76,616,58,8
856:56948,110038,17532,12807,6110,70146,105463,3906,13551,25560
857:30964,118189,28971,44814,63835,836,5511,1103,15182,16288
874:107577,30411,88337,36655,92574,22403,70508,59908,114922,72667
891:17,302,654,76,616,58,8,866,84,29
899:96724,73043,51400,54298,12203,98385,86655,75351,64521,6828
900:64825,874,87301,28490,11641,3367,4941,9388,2602,407
911:883,63621,51980,38428,7627,26985,27364,9095,14966,6906
918:23252,47084,6214,69676,113611,24884,12227,889,1355,2939
925:96276,896,114501,44966,1236,39318,80361,810,1957,4414
926:33437,82394,45401,39765,39102,67840,33362,49245,15882,28721
937:83725,98180,91789,29462,57098,88948,37406,104083,65997,21592
949:17,302,654,76,616,58,8,866,84,29
964:99823,933,24293,15761,72822,89291,92623,72109,33552,10892
970:73537,29822,19925,20931,939,2026,17,302,654,76
977:106593,99305,112476,33566,31766,68573,85068,36591,65283,31960
981:91963,90295,88232,53746,12094,12515,62603,9857,2991,945
982:62620,107868,83614,63972,62011,100370,77383,10930,1187,48
984:117408,57603,85588,44592,117858,102037,80243,22267,69519,68041
992:5807,18678,11482,9423,21028,42804,854,9662,6558,3376
993:113365,957,6994,16676,2528,4326,70,650,866,8
998:67819,115003,78730,72603,94696,57910,107059,77482,2090,27009
1000:95627,25057,64925,112697,77844,106402,36178,56501,64184,30225
1007:101427,7606,15755,1295,9538,3582,7932,10491,6996,6535
1027:14226,3698,2155,7994,72,2685,1081,2642,2582,8860
1028:15823,9453,985,7210,288,4413,268,1276,486,1102
1044:39864,27127,8531,49602,5981,1049,30399,64441,525,32808
1045:1174,111225,4777,40616,19234,767,28362,7739,332,6535
1049:66697,14879,10807,26191,3672,3105,1003,670,3148,698
1068:1018,83286,54201,57396,69821,80097,105564,82879,65333,97803
1069:1019,46889,2144,42987,83702,33740,103028,80807,78068,70189
1070:10243,35596,50354,24797,54737,13874,2232,21724,53232,61055
1082:23894,18135,78568,76019,109867,106771,68609,92115,29388,30036
1083:31086,108662,17,302,654,76,616,58,8,866
1088:114909,103938,32048,23426,23010,19805,7346,18700,19003,9936
1094:117892,36100,87118,93680,105149,105870,63838,65889,106351,45200
1116:1059,10242,51975,31025,22244,18082,13817,25027,1847,1091
1121:1061,14573,26579,17,302,654,76,616,58,8
1125:72941,97753,93184,92800,20908,70956,45209,109155,117983,98561
1127:96054,9608,94961,76890,33960,40429,22256,14207,54523,101583
1132:18204,1071,3490,1181,4802,511,925,1287,1764,65
1133:64954,97474,38797,116137,5866,8889,50902,40519,37118,57986
1140:65447,57517,118392,30883,87950,48770,118917,50537,116193,111669
1141:97742,81853,57828,64938,11559,1077,7334,1468,1551,17
1148:46098,112822,30360,8727,41185,1084,70792,2532,47609,20560
