7:7,1594,3456,4563,5178,5393,6509,7497,38423,112580
18:5888,15122,16401,16558,17653,20547,20581,45842,63338,115956
19:8,17,29,58,76,84,302,616,654,866
36:3460,5513,9655,11824,33031,50347,80992,88545,104197,109728
37:2324,13505,20101,20341,24173,55886,88783,93946,107168,119353
41:11686,32333,33647,45068,75285,77404,81929,87268,110340,111236
42:7280,9079,17926,42764,59051,67657,82067,96822,104781,116073
43:44,1313,4357,6118,6303,7623,8957,11973,18448,30062
44:22642,31547,42590,50775,51426,57374,74005,93194,107530,109801
45:17,46,76,302,654,14993,16995,24127,32098,68416
46:29184,44693,48353,67708,94722,104732,110264,117340,118305,123144
59:14120,32450,32869,35824,41829,51313,60853,75512,99893,100943
60:2691,13899,25668,36606,38307,41924,49814,54580,60439,89167
69:5766,32591,44680,58967,66966,80801,92201,93445,94153,111745
70:3878,8226,23183,24212,24611,36797,38434,59189,79667,82058
94:4202,7732,22564,37203,43177,45512,65883,85612,95244,100361
106:6737,10696,36160,46703,49954,51331,53076,59023,92070,108045
115:8433,20566,43191,61210,62108,83964,84281,85180,94382,114885
116:9761,12112,14751,53270,56886,56894,65366,78548,87003,88533
142:3015,11766,31167,35532,45709,51950,55681,68276,77924,109039
143:8,17,29,58,76,84,302,616,654,866
148:7315,25170,48918,49586,65072,68879,72004,77054,81054,85970
150:331,591,937,2326,4018,7243,7956,18298,28657,38893
156:11877,14577,18603,46140,54981,63159,87078,91403,111266,120515
161:5411,29463,47669,49871,57570,63008,70943,89079,91604,114048
171:166,5728,9423,30641,39710,48909,55110,80493,98852,100040
172:27823,33769,72565,83442,85682,90190,95527,98892,99924,101855
174:8,17,29,58,76,84,302,616,654,866
177:172,5437,15162,21915,27362,37109,48634,55403,100030,104626
196:11843,13368,17254,17508,17932,19056,39276,39891,71147,74380
202:196,37509,38582,39232,71952,85756,85918,96086,97972,114294
211:1127,1539,4481,36507,57144,75656,80778,98749,108682,121635
217:213,9948,25644,28453,32799,40104,41296,70132,83392,118564
220:8,17,58,76,84,302,616,654,866,11408
223:6747,7080,19222,39965,43138,48434,67233,85565,85611,120083
224:8,17,29,58,76,84,302,616,654,866
225:1730,3008,3133,7573,15573,20881,24568,27776,29999,35840
228:3329,3684,14851,21815,22331,35088,37151,51613,62699,83418
229:9812,12902,18381,19346,20798,31108,42744,64441,64673,121042
231:167,227,1348,2420,2609,3652,3915,5048,18030,74949
232:8,17,29,58,76,84,302,616,654,866
238:8862,36587,45837,47024,48285,49682,51631,81665,98215,114579
241:8481,20619,32519,41730,47335,58019,58443,63780,68270,70778
245:8,17,29,58,76,84,302,616,654,866
249:1193,1372,5230,5301,6756,9472,29648,45671,101455,109078
250:21438,29468,31763,40346,47917,52752,95080,101365,103975,110626
253:9247,10843,13958,27915,28692,34747,49472,57347,62472,68050
257:2945,4167,9005,9793,10373,12481,18578,27401,30444,46173
272:3,17,76,265,302,654,2668,6068,10611,26661
273:17413,19415,30528,45389,48652,70730,89730,103372,111895,123204
288:1697,2203,12248,23054,26424,26934,37190,60808,94352,110361
290:281,26054,48900,50780,56464,61574,72296,79968,111390,119840
291:8,17,29,58,76,84,302,616,654,866
292:253,4695,5151,8688,14058,15517,19152,45527,48136,58487
294:223,1208,3514,3757,6787,10966,11609,12671,22096,39119
328:8,17,29,58,76,84,302,616,654,866
331:427,1874,3795,4502,6899,7257,13357,35839,45996,67204
345:8,17,29,58,76,84,302,616,654,866
361:1090,6414,13246,15364,26669,51271,54659,78659,97745,98086
376:162,239,726,837,986,1550,2939,7029,7560,28976
384:5209,14088,31181,57269,68232,72351,81126,82917,103199,106612
401:14260,33701,39914,46667,51241,58240,59282,71840,96213,113599
402:5527,9654,10288,12892,15050,18525,19933,25829,30747,63471
410:399,2637,2834,8252,10834,11235,21162,73660,82433,101738
448:16207,31329,34941,51765,53358,61594,81553,87902,91404,92454
449:2689,5910,6826,17499,36561,64165,75337,93270,97429,115363
450:18307,18612,46057,49542,50374,72101,79486,86805,99520,116437
452:8,17,29,58,76,84,302,616,654,866
476:548,1139,1163,1451,4487,12746,15599,78694,113030,122962
488:5569,6235,7988,8270,11945,26350,39848,50937,73760,92596
490:320,6801,7109,13698,16696,22851,40796,66652,87155,110621
494:19051,19132,20742,23487,34168,46278,59711,79130,79948,83239
500:8,17,29,58,76,84,302,616,654,866
514:2406,2636,16279,27927,28749,45123,50642,56650,57859,93732
525:4143,7627,12438,17339,22469,25531,26985,46766,97291,98061
535:193,401,1357,4333,4702,7560,12684,13760,15583,21055
536:2399,28582,34086,51603,61105,65644,68328,78040,84476,103732
538:523,32656,44134,69008,83394,86787,89432,119615,121747,122837
539:524,5302,7839,27580,61403,65486,66880,77647,97946,107247
564:5474,13771,20489,59529,65523,73428,73823,82399,88320,95381
582:17398,18729,56865,64904,90274,101136,103038,117369,119605,121168
585:570,5212,20938,38477,59685,66647,71971,74301,91619,122074
590:3859,23072,38664,39073,50733,60583,98719,100777,108825,116367
601:8,17,29,58,76,84,302,616,654,866
618:70,598,698,1511,2131,3269,10453,12713,102878,114529
624:8,17,29,58,76,84,302,616,654,866
627:17,302,654,25293,27412,30122,41261,68242,79211,96999
628:8,17,29,58,76,84,302,616,654,866
632:8,17,29,58,76,84,302,616,654,866
633:653,4107,4338,9123,10454,14434,17925,45958,46371,60057
634:8,17,29,58,76,84,302,616,654,866
646:8305,10905,16024,17981,27053,28735,31915,44031,75864,92022
666:16427,37444,81486,85534,89159,93722,98328,103974,115757,116806
667:963,1546,8476,9387,15135,20144,26358,33296,63920,76849
669:8,17,29,58,76,84,302,616,654,866
678:24587,38936,44074,46339,47010,60891,84765,90788,98464,102553
680:116,221,490,704,1685,1795,5511,15786,24981,43033
681:1437,3806,8705,15443,20167,37573,37652,38928,63040,97017
682:3254,6777,13994,14659,15007,38046,44728,46063,72400,99548
683:8,17,29,58,76,84,302,616,654,866
684:9681,17585,33333,40468,61899,71762,87814,93731,103017,114011
715:8,17,29,58,76,84,302,616,654,866
716:440,696,800,1180,1684,3680,4304,13065,16862,22498
741:7840,8222,10400,11470,14988,16515,17585,33802,55668,93425
750:5204,14815,18598,21706,21893,22216,23662,33676,107056,116244
754:32164,33532,36791,37478,60004,61783,66072,66633,72046,88655
