7:112580,38423,7,5393,3456,6509,7497,1594,4563,5178
18:63338,115956,17653,20581,16558,45842,6773,16401,35030,20547
19:17,302,654,76,616,58,8,866,84,29
36:88545,33031,80992,104197,3460,109728,36328,46315,50347,11824
37:107168,88783,94581,24452,2324,17703,95058,93946,59387,86424
41:110340,45068,87268,33647,11686,111236,77404,81929,92057,85860
42:116073,104781,42764,91494,82067,29980,17926,48073,83184,13113
43:18448,8957,6118,18777,30062,7623,4357,5268,11973,1155
44:115689,93414,45346,69574,57374,50775,22642,31547,107530,65325
45:68416,54551,38891,32098,24127,2081,14993,16995,46,670
46:94722,123144,117340,96748,119158,78294,110264,98189,104732,118305
59:60853,75512,14120,32869,51313,41829,99893,35824,32450,100943
60:13899,38307,54580,89167,49814,25668,41924,60439,36606,2691
69:93445,66966,92201,111745,94153,80801,73319,18160,53432,94050
70:82058,58480,25441,68279,36797,61673,24212,69698,8535,24611
94:19647,100361,27269,22564,43177,37203,4199,85612,42297,65883
106:51331,92070,6737,10696,108045,59023,46703,49954,36160,27868
115:114885,8433,94382,18274,83964,84281,20566,38239,85180,8991
116:56886,78548,56894,115,34782,17388,65366,53270,84196,88533
142:32301,51950,118038,77924,35532,42341,11766,71109,116653,109039
143:139,89881,17,302,654,76,616,58,8,866
148:77054,49586,68879,72004,65072,85970,81054,48918,28435,1838
150:38893,28657,18298,937,7243,4018,7956,331,2326,591
156:97027,118527,87078,14577,107440,96673,75228,39273,46140,117508
161:70943,49871,57570,47669,91604,10740,89079,63008,5411,114048
171:30641,98852,80493,55110,100040,166,48909,9464,16175,24173
172:27823,33769,85682,83442,98892,95527,90190,29794,101855,72565
174:17,302,654,76,616,58,8,866,84,29
177:100030,21915,104626,172,27362,15162,5437,37109,55403,90238
196:71147,39891,17932,74380,39276,17254,11843,51621,5577,41190
202:39232,85756,114294,97972,196,85918,96086,71952,84870,45876
211:57144,121635,108682,98749,80778,75656,24351,25026,76859,16611
217:118564,40104,70132,25644,213,28453,32799,83392,41296,46515
220:40483,216,36743,32261,11408,3378,17,302,654,76
223:85611,67233,19222,48434,120083,6747,85565,43967,43138,39965
224:17,302,654,76,616,58,8,866,84,29
225:27776,35840,3133,29999,24568,7573,20881,3141,15573,3008
228:62699,83418,21815,51613,37151,11481,14851,35088,22331,20715
229:121042,20798,19346,42744,12902,31108,64441,18381,9812,64673
231:74949,2420,3652,18030,227,3915,5048,2609,167,1348
232:87404,228,17,302,654,76,616,58,8,866
238:49682,58428,81665,87612,118222,85174,45837,107574,51631,49392
241:58019,8481,104431,68270,37669,41730,58443,11495,70778,119807
245:17,302,654,76,616,58,8,866,84,29
249:109078,45671,101455,29648,5301,9472,5230,1193,6756,6210
250:101365,95080,103975,110626,52752,40346,31763,6586,31910,20715
253:28692,57347,62472,68050,34747,27915,49472,13958,10843,19390
257:30444,12481,46173,4167,10373,9793,5177,2945,27401,16318
272:265,26661,10611,6068,2668,3,84,302,17,654
273:66524,11764,123204,111895,48652,34672,19415,70730,89730,45389
288:94352,110361,26934,60808,26424,2203,37190,26096,12248,23054
290:56464,119840,281,111390,72296,50780,79968,61574,48900,26054
291:52470,76421,28011,282,46026,6700,8213,8,17,302
292:5151,58487,8688,4695,48136,253,15517,14058,20762,31488
294:12671,6787,39119,22096,10966,11609,223,3514,3757,1951
328:51197,96389,112940,60839,26238,17,302,654,76,616
331:45996,67204,6899,35839,13357,3795,7257,427,1874,4502
345:337,17,302,654,76,616,58,8,866,84
361:97745,51271,98086,1090,78659,54659,26669,6414,15364,13246
376:28976,7029,7560,2939,837,726,1550,239,986,162
384:14088,82917,103199,81126,57269,106612,72351,43386,31181,46309
401:96213,71840,58240,39914,113599,59282,14260,46667,33701,51241
402:19933,63471,18525,15050,30747,9654,12892,567,10288,21645
410:82433,101738,73660,2637,21162,11725,2834,10687,11235,9265
448:16207,34941,87902,92454,61594,91404,51765,76693,81553,12752
449:115363,5910,103035,97493,106269,97429,17499,20274,56234,90001
450:116437,86805,18612,18307,79486,50374,46057,49542,21978,72101
452:101487,106188,95940,67959,47527,116601,76299,60710,84065,107880
476:34169,122962,113030,467,15599,57301,12746,78694,24532,12020
488:7988,39848,92596,11945,50937,6235,73760,8270,26350,32996
490:66652,110621,87155,13698,40796,22851,6801,320,16696,7109
494:19051,79948,46278,79130,23487,59711,83239,20742,23493,19774
500:17,302,654,76,616,58,8,866,84,29
514:57859,93732,50642,28749,56650,16279,44672,57705,5902,44264
525:4143,98061,12438,97291,46766,22469,30607,25531,38689,38101
535:13760,12684,4333,21055,7560,15583,401,4702,1567,193
536:34086,51603,65644,61105,103732,78040,68328,28582,84476,18585
538:44134,523,122837,121747,119615,69008,89432,83394,86787,32656
539:66880,77647,107247,7839,65486,61403,524,97946,27580,5302
564:65523,82399,88320,73823,73428,59529,95381,13771,5474,20489
582:101136,90274,117369,103038,121168,64904,119605,18729,56865,99498
585:77305,122074,66647,71971,38477,80991,91619,5212,53096,570
590:38664,3859,34664,79680,98719,39073,101325,108825,60583,123103
601:583,27493,17,302,654,76,616,58,8,866
618:114529,102878,12713,3269,10453,2131,598,754,1511,698
624:51394,71256,6310,378,17,302,654,76,616,58
627:79211,68242,96999,27412,41261,110991,31368,36266,607,25293
628:17,302,654,76,616,58,8,866,84,29
632:122793,117658,45161,95776,89624,98495,116791,98961,102097,86360
633:46371,9123,45958,60057,17925,14434,4338,10454,4107,5634
634:19710,4575,375,2967,81,17,302,654,76,616
646:92022,28735,17981,8305,27053,75864,38510,44031,11498,38333
666:69540,22520,26806,105263,103974,95726,93722,16243,41864,48477
667:33296,63920,60374,9387,20144,26358,15135,76849,37105,14565
669:46436,652,2869,17,302,654,76,616,58,8
678:102553,98464,90788,79848,21468,33883,117103,95743,47010,38936
680:43033,15786,24981,5511,221,1795,704,1685,490,268
681:97017,37652,63040,3806,56025,36726,38928,27784,15443,22327
682:15007,93148,72400,3254,99548,67784,84865,9457,36534,44728
683:111888,110546,113893,66734,6740,32065,89303,663,17,302
684:61899,103017,87814,93731,84317,16750,71762,114011,664,8723
715:13811,19806,79742,120728,77269,30675,22560,38083,113112,108342
716:22498,16862,15238,440,4304,800,5670,13065,11579,4828
741:55668,14988,90428,93425,33910,33802,14436,10400,54984,43919
750:107056,116244,60605,33676,75537,90527,14815,86567,7895,5204
754:72046,33532,36791,60004,61783,32164,88655,66633,13022,66072
756:60956,33817,9372,29552,6873,2683,4627,215,6599,1927
757:91733,102080,75577,107510,60930,8217,43254,113712,58761,103819
758:80038,77634,21902,14104,81004,6583,59833,46613,15134,22272
763:122653,72289,81413,95989,18181,27302,18252,24440,9553,44283
773:33867,122715,65543,753,20656,11886,5017,1709,17,302
774:21170,115936,98128,18600,27766,55989,52893,74398,118983,43468
775:105501,15934,70585,41489,72928,14426,11026,45493,1962,5344
782:62955,85109,78934,49093,73370,42772,102932,113821,34830,117095
784:47033,108410,81322,102106,120585,117650,100771,42065,122784,13471
793:91224,86885,102654,72192,67554,112169,97273,24718,99383,23651
803:34848,48203,62436,16281,3155,14560,9057,786,12133,3675
813:101593,97930,81592,27546,50189,796,34339,10673,19755,10427
815:39208,117565,33177,42532,36077,798,63484,17875,50812,1026
817:27479,8515,800,8052,12362,16107,717,1970,1871,4414
818:84374,31737,27130,32749,51150,94000,15949,12254,2833,9783
823:10855,55720,116908,13469,53186,10444,4791,76616,806,30820
825:69841,37124,113268,97000,26846,70670,108620,8971,84074,27428
833:114738,30250,44353,41290,30100,37718,74526,34618,94634,7385
835:97370,8718,69721,3890,9830,5413,7685,6353,2843,4048
838:76815,17351,817,857,10175,17,302,654,76,616
844:65280,111548,14874,21262,112384,17659,7163,3654,9708,16107
850:106448,829,361,17,302,654,76,616,58,8
856:110038,56948,17532,12807,6110,105463,70146,3906,75007,13551
857:30964,118189,28971,44814,63835,836,5511,1103,16288,15182
874:107577,39508,16154,103594,70508,54863,36607,112971,78204,80051
891:17,302,654,76,616,58,8,866,84,29
899:96724,73043,51400,54298,12203,98385,86655,75351,64521,6828
900:64825,874,87301,28490,11641,3367,4941,9388,2602,407
911:883,63621,51980,38428,7627,26985,27364,9095,14966,6906
918:47084,23252,6214,69676,113611,24884,12227,889,1355,2939
925:896,96276,114501,44966,1236,39318,80361,810,1957,4414
926:33437,82394,45401,39765,39102,67840,33362,49245,15882,28721
937:98180,83725,91789,57098,29462,88948,37406,21592,65997,104083
949:17,302,654,76,616,58,8,866,84,29
964:933,24293,15761,99823,72822,89291,92623,72109,33552,10892
970:73537,29822,19925,20931,939,2026,17,302,654,76
977:112476,99305,106593,85068,68573,33566,31766,36591,14941,9170
981:90295,88232,53746,91963,12094,12515,62603,9857,2991,945
982:62620,107868,83614,63972,62011,100370,77383,10930,1187,48
984:117408,57603,85588,44592,117858,70572,68041,68398,29294,50968
992:5807,18678,11482,9423,21028,42804,854,9662,6558,3376
993:957,113365,6994,16676,2528,4326,70,650,866,8
998:67819,115003,78730,72603,94696,57910,107059,77482,2090,27009
1000:64925,25057,112697,95627,106402,36178,77844,56501,64184,49136
1007:101427,7606,15755,1295,9538,3582,7932,10491,6996,6535
1027:14226,2155,3698,7994,72,2685,1081,2642,2582,8860
1028:15823,9453,985,7210,288,4413,268,1276,486,1102
1044:39864,27127,8531,49602,5981,1049,30399,64441,525,9925
1045:1174,111225,4777,40616,19234,767,28362,7739,332,6535
1049:66697,14879,10807,26191,3672,3105,1003,670,3148,698
1068:57396,82879,114991,54201,83286,1018,65333,105564,80097,69821
1069:1019,46889,83702,2144,42987,33740,80807,103028,70189,78068
1070:35596,10243,50354,24797,2232,54737,21724,13874,53232,6268
1082:18135,92115,106446,23894,30036,76019,109867,68609,106771,29388
1083:31086,108662,17,302,654,76,616,58,8,866
1088:114909,103938,32048,23426,23010,19805,7346,19003,18700,9936
1094:105870,93680,105149,36100,117892,87118,63838,65889,106351,45200
1116:1059,10242,51975,31025,22244,18082,13817,25027,1847,1091
1121:1061,14573,26579,17,302,654,76,616,58,8
1125:97753,92800,70956,13820,117983,98561,91311,20908,87723,45209
1127:9608,96054,94961,76890,77211,22256,40429,33960,14207,95387
1132:18204,1071,3490,1181,4802,511,925,1287,1764,65
1133:116137,38797,97474,5866,64954,8889,37118,50902,57986,40519
1140:118392,48770,112500,87950,111669,30883,50537,118917,116193,57517
1141:97742,81853,57828,64938,11559,1077,7334,1468,1551,17
1148:46098,112822,41185,30360,8727,1084,70792,2532,47609,20560
