7:3,8,29,302,508,518,616,901,2944,3841
18:138,224,354,518,521,654,1153,2700,16523,42888
19:535,1930,2048,2063,2703,4034,5145,6793,6916,13838
36:8,29,70,131,518,521,616,650,654,1551
37:17,65,84,101,138,301,508,654,899,901
41:58,101,138,179,356,521,902,1412,1804,3841
42:17,58,84,289,361,518,736,899,901,1102
43:8,58,138,226,518,521,899,1153,1804,4034
44:8,15,32,76,84,289,301,302,861,899
45:17,94,226,650,899,40198,43527,78352,112514,122643
46:3,58,61,289,302,508,669,698,1102,3841
59:29,119,138,226,654,669,899,901,1102,16134
60:3,8,29,76,302,518,650,834,901,2185
69:32,58,61,138,289,354,787,861,899,1217
70:3,395,518,654,899,6284,9088,9480,12632,15242
94:29,119,224,301,302,361,508,736,899,1152
106:8,15,29,32,101,226,518,899,3841,67595
115:15,29,58,289,354,669,861,899,901,2816
116:8,138,226,654,1153,2700,4034,4880,5254,14593
142:29,58,84,131,162,364,554,861,1102,1119
143:8,15,17,65,354,364,518,650,654,899
148:138,354,518,521,654,901,1551,3841,6024,46215
150:8,226,518,650,654,1804,4483,6157,10247,10369
156:3,8,226,301,395,726,774,3855,4497,5514
161:3,29,84,101,179,289,327,361,616,669
171:3,8,101,289,302,508,518,1930,2185,2944
172:3,8,66,138,395,518,521,654,1089,3158
174:8,65,226,358,518,650,654,669,899,4608
177:17,29,226,354,518,642,1550,4499,7048,7178
196:3,29,101,238,289,508,650,861,1287,3841
202:32,58,138,224,245,302,669,861,1102,3841
211:17,226,518,650,654,4107,7048,7681,21380,37648
217:8,17,518,650,834,901,1545,3841,6210,13312
220:8,15,65,226,354,518,650,654,669,899
223:8,58,226,395,449,518,521,642,650,899
224:8,226,322,518,650,654,669,899,15627,87041
225:3,8,15,138,224,226,395,518,1152,1287
228:8,81,650,3989,4497,4743,9996,10639,11406,19987
229:3,58,101,361,363,508,518,669,861,1410
231:3,8,15,138,226,395,518,654,901,3841
232:17,45,518,650,899,901,1410,1462,1550,48256
238:226,650,774,2696,3207,3288,6541,8066,13838,16515
241:3,29,58,66,226,289,301,518,650,1804
245:262,385,535,780,1539,1930,2703,5767,6793,7680
249:15,17,22,29,302,518,650,654,2696,4487
250:8,29,138,226,302,358,518,899,3250,3841
253:226,354,650,776,3204,5254,8066,9239,12379,13312
257:6,101,138,226,289,354,669,899,1804,2944
272:29,226,354,395,518,654,1102,2570,6284,9480
273:81,101,226,289,301,302,327,650,654,899
288:29,224,301,354,361,616,669,899,901,3841
290:8,138,226,518,654,901,1155,1510,3841,4034
291:226,354,518,650,5006,10511,12937,24711,39947,42371
292:3,58,138,289,361,395,669,698,1410,1804
294:6,8,101,226,289,899,1102,2944,4487,9088
328:3,15,226,395,518,654,5889,6284,8074,9480
331:8,226,302,493,518,578,650,654,1413,2311
345:45,518,650,780,899,1410,1550,11401,29573,77581
361:3,8,29,226,301,354,395,518,3730,7178
376:3,17,226,395,518,650,2062,6284,9480,11789
384:8,226,301,518,616,650,654,1804,2944,3855
401:29,58,226,354,669,861,899,1102,1287,1412
402:3,8,101,138,289,302,395,518,1804,2953
410:8,138,354,650,654,901,1545,3841,5638,10244
448:3,8,58,138,224,226,518,616,726,53377
449:65,81,138,226,361,449,866,899,901,3841
450:94,138,285,302,394,654,899,901,931,1382
452:8,17,226,518,650,654,899,5869,15250,91404
476:8,226,398,650,9227,17286,24568,27527,35840,38413
488:131,138,224,226,508,616,902,1102,1548,1549
490:15,17,29,32,138,289,302,354,554,899
494:8,29,58,101,131,138,289,301,518,616
500:8,15,226,354,518,650,899,8197,9230,47243
514:8,10,224,226,518,542,654,1549,2831,10369
525:3,29,302,395,518,650,654,1152,1287,3972
535:3,8,17,29,101,289,508,518,669,1102
536:3,8,29,97,302,508,518,813,901,3841
538:3,226,354,395,901,1102,2185,3841,5025,5258
539:8,29,138,226,508,518,654,899,901,3841
564:3,8,289,395,449,508,518,521,650,669
582:15,29,138,226,395,518,669,899,1550,3841
585:8,17,542,650,769,901,3841,5638,9088,10244
590:3,8,29,101,226,518,650,1152,1287,3841
601:45,518,650,780,899,901,1410,1462,27912,31717
618:8,17,226,518,654,12676,13826,17921,19471,35466
624:8,15,149,226,354,518,650,654,3864,4485
627:15,17,65,226,518,650,654,899,902,42376
628:8,15,17,65,226,518,650,654,899,75280
632:8,81,226,650,669,899,16386,37442,40192,91012
633:3,8,58,86,138,395,508,518,521,1804
634:17,236,404,518,650,899,17667,23440,28935,66439
646:8,518,650,654,1155,1164,1936,3081,4743,62347
666:17,650,899,1547,11928,12294,14955,15506,30490,58005
667:8,138,226,354,654,774,1152,1287,2944,3757
669:17,45,131,262,650,780,899,901,1410,1550
678:8,76,84,449,518,521,650,901,1102,15182
680:8,29,58,101,138,289,518,521,654,2944
681:354,518,542,650,1410,2696,3977,6411,7180,46215
682:354,508,518,650,654,866,1551,4880,26376,40716
683:45,131,409,780,787,1539,2967,4697,71448,112536
