7:17,84,1099,1102,1200,1476,2073,3456,5178,38423
18:18,6483,6773,7905,16558,17123,20581,35030,63338,115956
19:8,17,20,58,76,84,302,616,654,866
36:296,710,835,1568,2816,6103,11039,11824,33031,88545
37:119,165,518,977,1794,2420,10813,18186,61519,119353
41:202,518,636,3564,7821,11686,16754,22308,32333,38915
42:616,873,946,11861,15254,19003,31321,44051,96822,104781
43:70,826,1155,1313,4357,5268,6118,6303,8957,30062
44:1254,1741,2602,4171,11208,11818,21082,21089,25261,35554
45:46,670,2081,14993,16995,24127,32098,38891,54551,68416
46:119,518,1410,3216,5471,7282,27018,35559,71534,94722
59:303,518,4148,4499,6793,7282,11406,14120,31448,70186
60:358,709,837,866,1103,1567,2428,8213,13899,89167
69:165,1708,3855,4171,5471,7821,7910,8873,35621,99715
70:17,361,2021,16959,24611,36797,40355,61673,68279,69737
94:1472,3666,5731,8737,16056,19647,20195,24731,28686,34141
106:708,2563,4017,5471,7772,16729,32719,36210,45797,46703
115:358,430,616,650,1412,2677,4802,7910,11789,14152
116:168,521,2139,3214,3307,6379,14489,56886,65366,88533
142:179,358,392,449,714,1410,1685,3137,5078,42341
143:8,17,58,76,139,302,616,654,21533,89881
148:144,217,780,2379,3372,3599,3756,4755,15289,77054
150:76,146,331,591,616,2030,4018,7243,7956,28657
156:208,518,754,2051,2149,10046,38915,78490,96673,117508
161:157,518,546,1414,2026,3213,4880,8595,10428,60524
171:17,29,692,1937,3915,5728,9464,11160,12680,30641
172:15,45,167,331,394,486,1196,2168,11826,99924
174:8,17,58,76,84,302,616,654,866,45977
177:172,1806,3661,4210,15162,15697,39649,42897,48634,55403
196:518,1567,4765,7312,10028,16404,17390,17508,17932,19885
202:550,616,650,1139,1163,3137,3631,5018,8283,8769
211:206,931,1077,11942,24775,27638,57144,82137,98749,121635
217:288,568,1412,2597,4500,9948,13049,37703,46515,83392
220:17,216,302,654,3378,11408,11408,32261,36743,40483
223:964,2302,2829,3142,3902,4813,4958,5757,13490,15821
224:8,17,58,76,84,302,616,654,866,3514
225:17,131,238,486,521,674,899,2200,7827,10455
228:62,645,704,866,1730,4999,11481,14851,20715,51613
229:493,616,774,1287,1476,2024,2829,5078,8665,121042
231:167,227,508,650,1348,2420,3652,3915,5048,74949
232:8,17,58,76,228,302,616,654,866,87404
238:235,508,1340,3118,6349,7019,11200,22341,29311,31492
241:357,430,654,1099,1937,2110,5820,14047,20619,41730
245:8,17,58,76,84,242,302,616,654,866
249:131,245,710,774,866,2030,2733,4798,5301,101455
250:17,76,710,1196,1410,4536,6586,29468,62001,101365
253:238,429,1352,1528,2018,3786,4755,5145,9247,49472
257:45,273,518,616,650,774,1869,2140,5177,30444
272:3,17,84,265,302,2668,6068,10611,10611,26661
273:29,58,84,266,1069,1099,1102,1924,3789,45940
288:493,546,654,2085,2203,5731,15524,16166,26096,37190
290:70,2121,3599,6472,26054,29468,30605,72296,79968,119840
291:8,17,282,302,6700,8213,28011,46026,52470,76421
292:17,236,357,422,518,546,692,1102,1471,8213
294:84,223,518,616,650,2955,3757,10966,22096,39119
328:17,76,302,616,654,26238,51197,60839,96389,112940
331:29,407,427,486,1874,1937,2428,4502,6923,13357
345:8,17,58,76,302,337,616,654,11841,42061
361:17,84,302,303,642,925,1102,10455,15364,97745
376:162,239,654,726,837,986,1550,7029,7560,28976
384:392,1012,3018,10127,12750,13557,14088,14880,43386,103199
401:76,378,392,1471,4017,6303,10856,16390,51241,59282
402:17,29,76,114,238,486,859,1313,21645,63471
410:22,168,1044,1352,1712,2512,8252,9265,10687,21162
448:774,782,1410,1508,6463,12150,25357,30466,42693,91404
449:76,546,802,1473,2843,8769,12483,29741,34491,35541
450:636,714,1139,1287,2273,3631,8056,15201,22070,39843
452:18471,38277,47527,51537,60710,67959,84065,101487,106188,116601
476:1139,1163,1451,9006,12020,12344,15599,57301,79909,122962
488:430,650,654,714,873,2456,3256,7988,11945,13644
490:508,518,1476,2617,2950,5471,8769,15442,22851,87155
494:486,1410,1937,3142,5542,8384,15394,15738,25501,29900
500:8,17,58,76,84,236,302,616,654,866
514:168,199,236,953,2778,15624,16279,17263,34764,50642
525:76,199,674,1069,3423,4143,4299,8667,38689,46766
535:15,84,199,395,616,902,1136,1567,4702,13760
536:17,326,1196,1382,1476,1535,2172,5577,12386,34086
